x,y,z
0.035,-0.01775,-0.028333
0.035,-0.01775,-0.022667
0.0315,-0.01775,-0.022667
0.0315,-0.01775,-0.028333
0.0315,-0.01775,-0.028333
0.0315,-0.01775,-0.022667
0.028,-0.01775,-0.022667
0.028,-0.01775,-0.028333
0.028,-0.01775,-0.028333
0.028,-0.01775,-0.022667
0.0245,-0.01775,-0.022667
0.0245,-0.01775,-0.028333
0.0245,-0.01775,-0.028333
0.0245,-0.01775,-0.022667
0.021,-0.01775,-0.022667
0.021,-0.01775,-0.028333
0.021,-0.01775,-0.028333
0.021,-0.01775,-0.022667
0.0175,-0.01775,-0.022667
0.0175,-0.01775,-0.028333
0.0175,-0.01775,-0.028333
0.0175,-0.01775,-0.022667
0.014,-0.01775,-0.022667
0.014,-0.01775,-0.028333
0.014,-0.01775,-0.028333
0.014,-0.01775,-0.022667
0.0105,-0.01775,-0.022667
0.0105,-0.01775,-0.028333
0.0105,-0.01775,-0.028333
0.0105,-0.01775,-0.022667
0.007,-0.01775,-0.022667
0.007,-0.01775,-0.028333
0.007,-0.01775,-0.028333
0.007,-0.01775,-0.022667
0.0035,-0.01775,-0.022667
0.0035,-0.01775,-0.028333
0.0035,-0.01775,-0.028333
0.0035,-0.01775,-0.022667
0.0,-0.01775,-0.022667
0.0,-0.01775,-0.028333
0.0,-0.01775,-0.028333
0.0,-0.01775,-0.022667
-0.0035,-0.01775,-0.022667
-0.0035,-0.01775,-0.028333
-0.0035,-0.01775,-0.028333
-0.0035,-0.01775,-0.022667
-0.007,-0.01775,-0.022667
-0.007,-0.01775,-0.028333
-0.007,-0.01775,-0.028333
-0.007,-0.01775,-0.022667
-0.0105,-0.01775,-0.022667
-0.0105,-0.01775,-0.028333
-0.0105,-0.01775,-0.028333
-0.0105,-0.01775,-0.022667
-0.014,-0.01775,-0.022667
-0.014,-0.01775,-0.028333
-0.014,-0.01775,-0.028333
-0.014,-0.01775,-0.022667
-0.0175,-0.01775,-0.022667
-0.0175,-0.01775,-0.028333
-0.0175,-0.01775,-0.028333
-0.0175,-0.01775,-0.022667
-0.021,-0.01775,-0.022667
-0.021,-0.01775,-0.028333
-0.021,-0.01775,-0.028333
-0.021,-0.01775,-0.022667
-0.0245,-0.01775,-0.022667
-0.0245,-0.01775,-0.028333
-0.0245,-0.01775,-0.028333
-0.0245,-0.01775,-0.022667
-0.028,-0.01775,-0.022667
-0.028,-0.01775,-0.028333
-0.028,-0.01775,-0.028333
-0.028,-0.01775,-0.022667
-0.0315,-0.01775,-0.022667
-0.0315,-0.01775,-0.028333
-0.0315,-0.01775,-0.028333
-0.0315,-0.01775,-0.022667
-0.035,-0.01775,-0.022667
-0.035,-0.01775,-0.028333
0.035,-0.01775,-0.022667
0.035,-0.01775,-0.017
0.0315,-0.01775,-0.017
0.0315,-0.01775,-0.022667
0.0315,-0.01775,-0.022667
0.0315,-0.01775,-0.017
0.028,-0.01775,-0.017
0.028,-0.01775,-0.022667
0.028,-0.01775,-0.022667
0.028,-0.01775,-0.017
0.0245,-0.01775,-0.017
0.0245,-0.01775,-0.022667
0.0245,-0.01775,-0.022667
0.0245,-0.01775,-0.017
0.021,-0.01775,-0.017
0.021,-0.01775,-0.022667
0.021,-0.01775,-0.022667
0.021,-0.01775,-0.017
0.0175,-0.01775,-0.017
0.0175,-0.01775,-0.022667
0.0175,-0.01775,-0.022667
0.0175,-0.01775,-0.017
0.014,-0.01775,-0.017
0.014,-0.01775,-0.022667
0.014,-0.01775,-0.022667
0.014,-0.01775,-0.017
0.0105,-0.01775,-0.017
0.0105,-0.01775,-0.022667
0.0105,-0.01775,-0.022667
0.0105,-0.01775,-0.017
0.007,-0.01775,-0.017
0.007,-0.01775,-0.022667
0.007,-0.01775,-0.022667
0.007,-0.01775,-0.017
0.0035,-0.01775,-0.017
0.0035,-0.01775,-0.022667
0.0035,-0.01775,-0.022667
0.0035,-0.01775,-0.017
0.0,-0.01775,-0.017
0.0,-0.01775,-0.022667
0.0,-0.01775,-0.022667
0.0,-0.01775,-0.017
-0.0035,-0.01775,-0.017
-0.0035,-0.01775,-0.022667
-0.0035,-0.01775,-0.022667
-0.0035,-0.01775,-0.017
-0.007,-0.01775,-0.017
-0.007,-0.01775,-0.022667
-0.007,-0.01775,-0.022667
-0.007,-0.01775,-0.017
-0.0105,-0.01775,-0.017
-0.0105,-0.01775,-0.022667
-0.0105,-0.01775,-0.022667
-0.0105,-0.01775,-0.017
-0.014,-0.01775,-0.017
-0.014,-0.01775,-0.022667
-0.014,-0.01775,-0.022667
-0.014,-0.01775,-0.017
-0.0175,-0.01775,-0.017
-0.0175,-0.01775,-0.022667
-0.0175,-0.01775,-0.022667
-0.0175,-0.01775,-0.017
-0.021,-0.01775,-0.017
-0.021,-0.01775,-0.022667
-0.021,-0.01775,-0.022667
-0.021,-0.01775,-0.017
-0.0245,-0.01775,-0.017
-0.0245,-0.01775,-0.022667
-0.0245,-0.01775,-0.022667
-0.0245,-0.01775,-0.017
-0.028,-0.01775,-0.017
-0.028,-0.01775,-0.022667
-0.028,-0.01775,-0.022667
-0.028,-0.01775,-0.017
-0.0315,-0.01775,-0.017
-0.0315,-0.01775,-0.022667
-0.0315,-0.01775,-0.022667
-0.0315,-0.01775,-0.017
-0.035,-0.01775,-0.017
-0.035,-0.01775,-0.022667
0.035,-0.01775,-0.017
0.035,-0.01775,-0.011333
0.0315,-0.01775,-0.011333
0.0315,-0.01775,-0.017
0.0315,-0.01775,-0.017
0.0315,-0.01775,-0.011333
0.028,-0.01775,-0.011333
0.028,-0.01775,-0.017
0.028,-0.01775,-0.017
0.028,-0.01775,-0.011333
0.0245,-0.01775,-0.011333
0.0245,-0.01775,-0.017
0.0245,-0.01775,-0.017
0.0245,-0.01775,-0.011333
0.021,-0.01775,-0.011333
0.021,-0.01775,-0.017
0.021,-0.01775,-0.017
0.021,-0.01775,-0.011333
0.0175,-0.01775,-0.011333
0.0175,-0.01775,-0.017
0.0175,-0.01775,-0.017
0.0175,-0.01775,-0.011333
0.014,-0.01775,-0.011333
0.014,-0.01775,-0.017
0.014,-0.01775,-0.017
0.014,-0.01775,-0.011333
0.0105,-0.01775,-0.011333
0.0105,-0.01775,-0.017
0.0105,-0.01775,-0.017
0.0105,-0.01775,-0.011333
0.007,-0.01775,-0.011333
0.007,-0.01775,-0.017
0.007,-0.01775,-0.017
0.007,-0.01775,-0.011333
0.0035,-0.01775,-0.011333
0.0035,-0.01775,-0.017
0.0035,-0.01775,-0.017
0.0035,-0.01775,-0.011333
0.0,-0.01775,-0.011333
0.0,-0.01775,-0.017
0.0,-0.01775,-0.017
0.0,-0.01775,-0.011333
-0.0035,-0.01775,-0.011333
-0.0035,-0.01775,-0.017
-0.0035,-0.01775,-0.017
-0.0035,-0.01775,-0.011333
-0.007,-0.01775,-0.011333
-0.007,-0.01775,-0.017
-0.007,-0.01775,-0.017
-0.007,-0.01775,-0.011333
-0.0105,-0.01775,-0.011333
-0.0105,-0.01775,-0.017
-0.0105,-0.01775,-0.017
-0.0105,-0.01775,-0.011333
-0.014,-0.01775,-0.011333
-0.014,-0.01775,-0.017
-0.014,-0.01775,-0.017
-0.014,-0.01775,-0.011333
-0.0175,-0.01775,-0.011333
-0.0175,-0.01775,-0.017
-0.0175,-0.01775,-0.017
-0.0175,-0.01775,-0.011333
-0.021,-0.01775,-0.011333
-0.021,-0.01775,-0.017
-0.021,-0.01775,-0.017
-0.021,-0.01775,-0.011333
-0.0245,-0.01775,-0.011333
-0.0245,-0.01775,-0.017
-0.0245,-0.01775,-0.017
-0.0245,-0.01775,-0.011333
-0.028,-0.01775,-0.011333
-0.028,-0.01775,-0.017
-0.028,-0.01775,-0.017
-0.028,-0.01775,-0.011333
-0.0315,-0.01775,-0.011333
-0.0315,-0.01775,-0.017
-0.0315,-0.01775,-0.017
-0.0315,-0.01775,-0.011333
-0.035,-0.01775,-0.011333
-0.035,-0.01775,-0.017
0.035,-0.01775,-0.011333
0.035,-0.01775,-0.005667
0.0315,-0.01775,-0.005667
0.0315,-0.01775,-0.011333
0.0315,-0.01775,-0.011333
0.0315,-0.01775,-0.005667
0.028,-0.01775,-0.005667
0.028,-0.01775,-0.011333
0.028,-0.01775,-0.011333
0.028,-0.01775,-0.005667
0.0245,-0.01775,-0.005667
0.0245,-0.01775,-0.011333
0.0245,-0.01775,-0.011333
0.0245,-0.01775,-0.005667
0.021,-0.01775,-0.005667
0.021,-0.01775,-0.011333
0.021,-0.01775,-0.011333
0.021,-0.01775,-0.005667
0.0175,-0.01775,-0.005667
0.0175,-0.01775,-0.011333
0.0175,-0.01775,-0.011333
0.0175,-0.01775,-0.005667
0.014,-0.01775,-0.005667
0.014,-0.01775,-0.011333
0.014,-0.01775,-0.011333
0.014,-0.01775,-0.005667
0.0105,-0.01775,-0.005667
0.0105,-0.01775,-0.011333
0.0105,-0.01775,-0.011333
0.0105,-0.01775,-0.005667
0.007,-0.01775,-0.005667
0.007,-0.01775,-0.011333
0.007,-0.01775,-0.011333
0.007,-0.01775,-0.005667
0.0035,-0.01775,-0.005667
0.0035,-0.01775,-0.011333
0.0035,-0.01775,-0.011333
0.0035,-0.01775,-0.005667
0.0,-0.01775,-0.005667
0.0,-0.01775,-0.011333
0.0,-0.01775,-0.011333
0.0,-0.01775,-0.005667
-0.0035,-0.01775,-0.005667
-0.0035,-0.01775,-0.011333
-0.0035,-0.01775,-0.011333
-0.0035,-0.01775,-0.005667
-0.007,-0.01775,-0.005667
-0.007,-0.01775,-0.011333
-0.007,-0.01775,-0.011333
-0.007,-0.01775,-0.005667
-0.0105,-0.01775,-0.005667
-0.0105,-0.01775,-0.011333
-0.0105,-0.01775,-0.011333
-0.0105,-0.01775,-0.005667
-0.014,-0.01775,-0.005667
-0.014,-0.01775,-0.011333
-0.014,-0.01775,-0.011333
-0.014,-0.01775,-0.005667
-0.0175,-0.01775,-0.005667
-0.0175,-0.01775,-0.011333
-0.0175,-0.01775,-0.011333
-0.0175,-0.01775,-0.005667
-0.021,-0.01775,-0.005667
-0.021,-0.01775,-0.011333
-0.021,-0.01775,-0.011333
-0.021,-0.01775,-0.005667
-0.0245,-0.01775,-0.005667
-0.0245,-0.01775,-0.011333
-0.0245,-0.01775,-0.011333
-0.0245,-0.01775,-0.005667
-0.028,-0.01775,-0.005667
-0.028,-0.01775,-0.011333
-0.028,-0.01775,-0.011333
-0.028,-0.01775,-0.005667
-0.0315,-0.01775,-0.005667
-0.0315,-0.01775,-0.011333
-0.0315,-0.01775,-0.011333
-0.0315,-0.01775,-0.005667
-0.035,-0.01775,-0.005667
-0.035,-0.01775,-0.011333
0.035,-0.01775,-0.005667
0.035,-0.01775,-0.0
0.0315,-0.01775,-0.0
0.0315,-0.01775,-0.005667
0.0315,-0.01775,-0.005667
0.0315,-0.01775,-0.0
0.028,-0.01775,-0.0
0.028,-0.01775,-0.005667
0.028,-0.01775,-0.005667
0.028,-0.01775,-0.0
0.0245,-0.01775,-0.0
0.0245,-0.01775,-0.005667
0.0245,-0.01775,-0.005667
0.0245,-0.01775,-0.0
0.021,-0.01775,-0.0
0.021,-0.01775,-0.005667
0.021,-0.01775,-0.005667
0.021,-0.01775,-0.0
0.0175,-0.01775,-0.0
0.0175,-0.01775,-0.005667
0.0175,-0.01775,-0.005667
0.0175,-0.01775,-0.0
0.014,-0.01775,-0.0
0.014,-0.01775,-0.005667
0.014,-0.01775,-0.005667
0.014,-0.01775,-0.0
0.0105,-0.01775,-0.0
0.0105,-0.01775,-0.005667
0.0105,-0.01775,-0.005667
0.0105,-0.01775,-0.0
0.007,-0.01775,-0.0
0.007,-0.01775,-0.005667
0.007,-0.01775,-0.005667
0.007,-0.01775,-0.0
0.0035,-0.01775,-0.0
0.0035,-0.01775,-0.005667
0.0035,-0.01775,-0.005667
0.0035,-0.01775,-0.0
0.0,-0.01775,-0.0
0.0,-0.01775,-0.005667
0.0,-0.01775,-0.005667
0.0,-0.01775,-0.0
-0.0035,-0.01775,-0.0
-0.0035,-0.01775,-0.005667
-0.0035,-0.01775,-0.005667
-0.0035,-0.01775,-0.0
-0.007,-0.01775,-0.0
-0.007,-0.01775,-0.005667
-0.007,-0.01775,-0.005667
-0.007,-0.01775,-0.0
-0.0105,-0.01775,-0.0
-0.0105,-0.01775,-0.005667
-0.0105,-0.01775,-0.005667
-0.0105,-0.01775,-0.0
-0.014,-0.01775,-0.0
-0.014,-0.01775,-0.005667
-0.014,-0.01775,-0.005667
-0.014,-0.01775,-0.0
-0.0175,-0.01775,-0.0
-0.0175,-0.01775,-0.005667
-0.0175,-0.01775,-0.005667
-0.0175,-0.01775,-0.0
-0.021,-0.01775,-0.0
-0.021,-0.01775,-0.005667
-0.021,-0.01775,-0.005667
-0.021,-0.01775,-0.0
-0.0245,-0.01775,-0.0
-0.0245,-0.01775,-0.005667
-0.0245,-0.01775,-0.005667
-0.0245,-0.01775,-0.0
-0.028,-0.01775,-0.0
-0.028,-0.01775,-0.005667
-0.028,-0.01775,-0.005667
-0.028,-0.01775,-0.0
-0.0315,-0.01775,-0.0
-0.0315,-0.01775,-0.005667
-0.0315,-0.01775,-0.005667
-0.0315,-0.01775,-0.0
-0.035,-0.01775,-0.0
-0.035,-0.01775,-0.005667
-0.035,-0.01775,-0.17
-0.035,-0.01775,-0.164333
-0.035,-0.0142,-0.164333
-0.035,-0.0142,-0.17
-0.035,-0.0142,-0.17
-0.035,-0.0142,-0.164333
-0.035,-0.01065,-0.164333
-0.035,-0.01065,-0.17
-0.035,-0.01065,-0.17
-0.035,-0.01065,-0.164333
-0.035,-0.0071,-0.164333
-0.035,-0.0071,-0.17
-0.035,-0.0071,-0.17
-0.035,-0.0071,-0.164333
-0.035,-0.00355,-0.164333
-0.035,-0.00355,-0.17
-0.035,-0.00355,-0.17
-0.035,-0.00355,-0.164333
-0.035,0.0,-0.164333
-0.035,0.0,-0.17
-0.035,0.0,-0.17
-0.035,0.0,-0.164333
-0.035,0.00355,-0.164333
-0.035,0.00355,-0.17
-0.035,0.00355,-0.17
-0.035,0.00355,-0.164333
-0.035,0.0071,-0.164333
-0.035,0.0071,-0.17
-0.035,0.0071,-0.17
-0.035,0.0071,-0.164333
-0.035,0.01065,-0.164333
-0.035,0.01065,-0.17
-0.035,0.01065,-0.17
-0.035,0.01065,-0.164333
-0.035,0.0142,-0.164333
-0.035,0.0142,-0.17
-0.035,0.0142,-0.17
-0.035,0.0142,-0.164333
-0.035,0.01775,-0.164333
-0.035,0.01775,-0.17
-0.035,-0.01775,-0.164333
-0.035,-0.01775,-0.158667
-0.035,-0.0142,-0.158667
-0.035,-0.0142,-0.164333
-0.035,-0.0142,-0.164333
-0.035,-0.0142,-0.158667
-0.035,-0.01065,-0.158667
-0.035,-0.01065,-0.164333
-0.035,-0.01065,-0.164333
-0.035,-0.01065,-0.158667
-0.035,-0.0071,-0.158667
-0.035,-0.0071,-0.164333
-0.035,-0.0071,-0.164333
-0.035,-0.0071,-0.158667
-0.035,-0.00355,-0.158667
-0.035,-0.00355,-0.164333
-0.035,-0.00355,-0.164333
-0.035,-0.00355,-0.158667
-0.035,0.0,-0.158667
-0.035,0.0,-0.164333
-0.035,0.0,-0.164333
-0.035,0.0,-0.158667
-0.035,0.00355,-0.158667
-0.035,0.00355,-0.164333
-0.035,0.00355,-0.164333
-0.035,0.00355,-0.158667
-0.035,0.0071,-0.158667
-0.035,0.0071,-0.164333
-0.035,0.0071,-0.164333
-0.035,0.0071,-0.158667
-0.035,0.01065,-0.158667
-0.035,0.01065,-0.164333
-0.035,0.01065,-0.164333
-0.035,0.01065,-0.158667
-0.035,0.0142,-0.158667
-0.035,0.0142,-0.164333
-0.035,0.0142,-0.164333
-0.035,0.0142,-0.158667
-0.035,0.01775,-0.158667
-0.035,0.01775,-0.164333
-0.035,-0.01775,-0.158667
-0.035,-0.01775,-0.153
-0.035,-0.0142,-0.153
-0.035,-0.0142,-0.158667
-0.035,-0.0142,-0.158667
-0.035,-0.0142,-0.153
-0.035,-0.01065,-0.153
-0.035,-0.01065,-0.158667
-0.035,-0.01065,-0.158667
-0.035,-0.01065,-0.153
-0.035,-0.0071,-0.153
-0.035,-0.0071,-0.158667
-0.035,-0.0071,-0.158667
-0.035,-0.0071,-0.153
-0.035,-0.00355,-0.153
-0.035,-0.00355,-0.158667
-0.035,-0.00355,-0.158667
-0.035,-0.00355,-0.153
-0.035,0.0,-0.153
-0.035,0.0,-0.158667
-0.035,0.0,-0.158667
-0.035,0.0,-0.153
-0.035,0.00355,-0.153
-0.035,0.00355,-0.158667
-0.035,0.00355,-0.158667
-0.035,0.00355,-0.153
-0.035,0.0071,-0.153
-0.035,0.0071,-0.158667
-0.035,0.0071,-0.158667
-0.035,0.0071,-0.153
-0.035,0.01065,-0.153
-0.035,0.01065,-0.158667
-0.035,0.01065,-0.158667
-0.035,0.01065,-0.153
-0.035,0.0142,-0.153
-0.035,0.0142,-0.158667
-0.035,0.0142,-0.158667
-0.035,0.0142,-0.153
-0.035,0.01775,-0.153
-0.035,0.01775,-0.158667
-0.035,-0.01775,-0.153
-0.035,-0.01775,-0.147333
-0.035,-0.0142,-0.147333
-0.035,-0.0142,-0.153
-0.035,-0.0142,-0.153
-0.035,-0.0142,-0.147333
-0.035,-0.01065,-0.147333
-0.035,-0.01065,-0.153
-0.035,-0.01065,-0.153
-0.035,-0.01065,-0.147333
-0.035,-0.0071,-0.147333
-0.035,-0.0071,-0.153
-0.035,-0.0071,-0.153
-0.035,-0.0071,-0.147333
-0.035,-0.00355,-0.147333
-0.035,-0.00355,-0.153
-0.035,-0.00355,-0.153
-0.035,-0.00355,-0.147333
-0.035,0.0,-0.147333
-0.035,0.0,-0.153
-0.035,0.0,-0.153
-0.035,0.0,-0.147333
-0.035,0.00355,-0.147333
-0.035,0.00355,-0.153
-0.035,0.00355,-0.153
-0.035,0.00355,-0.147333
-0.035,0.0071,-0.147333
-0.035,0.0071,-0.153
-0.035,0.0071,-0.153
-0.035,0.0071,-0.147333
-0.035,0.01065,-0.147333
-0.035,0.01065,-0.153
-0.035,0.01065,-0.153
-0.035,0.01065,-0.147333
-0.035,0.0142,-0.147333
-0.035,0.0142,-0.153
-0.035,0.0142,-0.153
-0.035,0.0142,-0.147333
-0.035,0.01775,-0.147333
-0.035,0.01775,-0.153
-0.035,-0.01775,-0.147333
-0.035,-0.01775,-0.141667
-0.035,-0.0142,-0.141667
-0.035,-0.0142,-0.147333
-0.035,-0.0142,-0.147333
-0.035,-0.0142,-0.141667
-0.035,-0.01065,-0.141667
-0.035,-0.01065,-0.147333
-0.035,-0.01065,-0.147333
-0.035,-0.01065,-0.141667
-0.035,-0.0071,-0.141667
-0.035,-0.0071,-0.147333
-0.035,-0.0071,-0.147333
-0.035,-0.0071,-0.141667
-0.035,-0.00355,-0.141667
-0.035,-0.00355,-0.147333
-0.035,-0.00355,-0.147333
-0.035,-0.00355,-0.141667
-0.035,0.0,-0.141667
-0.035,0.0,-0.147333
-0.035,0.0,-0.147333
-0.035,0.0,-0.141667
-0.035,0.00355,-0.141667
-0.035,0.00355,-0.147333
-0.035,0.00355,-0.147333
-0.035,0.00355,-0.141667
-0.035,0.0071,-0.141667
-0.035,0.0071,-0.147333
-0.035,0.0071,-0.147333
-0.035,0.0071,-0.141667
-0.035,0.01065,-0.141667
-0.035,0.01065,-0.147333
-0.035,0.01065,-0.147333
-0.035,0.01065,-0.141667
-0.035,0.0142,-0.141667
-0.035,0.0142,-0.147333
-0.035,0.0142,-0.147333
-0.035,0.0142,-0.141667
-0.035,0.01775,-0.141667
-0.035,0.01775,-0.147333
-0.035,-0.01775,-0.141667
-0.035,-0.01775,-0.136
-0.035,-0.0142,-0.136
-0.035,-0.0142,-0.141667
-0.035,-0.0142,-0.141667
-0.035,-0.0142,-0.136
-0.035,-0.01065,-0.136
-0.035,-0.01065,-0.141667
-0.035,-0.01065,-0.141667
-0.035,-0.01065,-0.136
-0.035,-0.0071,-0.136
-0.035,-0.0071,-0.141667
-0.035,-0.0071,-0.141667
-0.035,-0.0071,-0.136
-0.035,-0.00355,-0.136
-0.035,-0.00355,-0.141667
-0.035,-0.00355,-0.141667
-0.035,-0.00355,-0.136
-0.035,0.0,-0.136
-0.035,0.0,-0.141667
-0.035,0.0,-0.141667
-0.035,0.0,-0.136
-0.035,0.00355,-0.136
-0.035,0.00355,-0.141667
-0.035,0.00355,-0.141667
-0.035,0.00355,-0.136
-0.035,0.0071,-0.136
-0.035,0.0071,-0.141667
-0.035,0.0071,-0.141667
-0.035,0.0071,-0.136
-0.035,0.01065,-0.136
-0.035,0.01065,-0.141667
-0.035,0.01065,-0.141667
-0.035,0.01065,-0.136
-0.035,0.0142,-0.136
-0.035,0.0142,-0.141667
-0.035,0.0142,-0.141667
-0.035,0.0142,-0.136
-0.035,0.01775,-0.136
-0.035,0.01775,-0.141667
-0.035,-0.01775,-0.136
-0.035,-0.01775,-0.130333
-0.035,-0.0142,-0.130333
-0.035,-0.0142,-0.136
-0.035,-0.0142,-0.136
-0.035,-0.0142,-0.130333
-0.035,-0.01065,-0.130333
-0.035,-0.01065,-0.136
-0.035,-0.01065,-0.136
-0.035,-0.01065,-0.130333
-0.035,-0.0071,-0.130333
-0.035,-0.0071,-0.136
-0.035,-0.0071,-0.136
-0.035,-0.0071,-0.130333
-0.035,-0.00355,-0.130333
-0.035,-0.00355,-0.136
-0.035,-0.00355,-0.136
-0.035,-0.00355,-0.130333
-0.035,0.0,-0.130333
-0.035,0.0,-0.136
-0.035,0.0,-0.136
-0.035,0.0,-0.130333
-0.035,0.00355,-0.130333
-0.035,0.00355,-0.136
-0.035,0.00355,-0.136
-0.035,0.00355,-0.130333
-0.035,0.0071,-0.130333
-0.035,0.0071,-0.136
-0.035,0.0071,-0.136
-0.035,0.0071,-0.130333
-0.035,0.01065,-0.130333
-0.035,0.01065,-0.136
-0.035,0.01065,-0.136
-0.035,0.01065,-0.130333
-0.035,0.0142,-0.130333
-0.035,0.0142,-0.136
-0.035,0.0142,-0.136
-0.035,0.0142,-0.130333
-0.035,0.01775,-0.130333
-0.035,0.01775,-0.136
-0.035,-0.01775,-0.130333
-0.035,-0.01775,-0.124667
-0.035,-0.0142,-0.124667
-0.035,-0.0142,-0.130333
-0.035,-0.0142,-0.130333
-0.035,-0.0142,-0.124667
-0.035,-0.01065,-0.124667
-0.035,-0.01065,-0.130333
-0.035,-0.01065,-0.130333
-0.035,-0.01065,-0.124667
-0.035,-0.0071,-0.124667
-0.035,-0.0071,-0.130333
-0.035,-0.0071,-0.130333
-0.035,-0.0071,-0.124667
-0.035,-0.00355,-0.124667
-0.035,-0.00355,-0.130333
-0.035,-0.00355,-0.130333
-0.035,-0.00355,-0.124667
-0.035,0.0,-0.124667
-0.035,0.0,-0.130333
-0.035,0.0,-0.130333
-0.035,0.0,-0.124667
-0.035,0.00355,-0.124667
-0.035,0.00355,-0.130333
-0.035,0.00355,-0.130333
-0.035,0.00355,-0.124667
-0.035,0.0071,-0.124667
-0.035,0.0071,-0.130333
-0.035,0.0071,-0.130333
-0.035,0.0071,-0.124667
-0.035,0.01065,-0.124667
-0.035,0.01065,-0.130333
-0.035,0.01065,-0.130333
-0.035,0.01065,-0.124667
-0.035,0.0142,-0.124667
-0.035,0.0142,-0.130333
-0.035,0.0142,-0.130333
-0.035,0.0142,-0.124667
-0.035,0.01775,-0.124667
-0.035,0.01775,-0.130333
-0.035,-0.01775,-0.124667
-0.035,-0.01775,-0.119
-0.035,-0.0142,-0.119
-0.035,-0.0142,-0.124667
-0.035,-0.0142,-0.124667
-0.035,-0.0142,-0.119
-0.035,-0.01065,-0.119
-0.035,-0.01065,-0.124667
-0.035,-0.01065,-0.124667
-0.035,-0.01065,-0.119
-0.035,-0.0071,-0.119
-0.035,-0.0071,-0.124667
-0.035,-0.0071,-0.124667
-0.035,-0.0071,-0.119
-0.035,-0.00355,-0.119
-0.035,-0.00355,-0.124667
-0.035,-0.00355,-0.124667
-0.035,-0.00355,-0.119
-0.035,0.0,-0.119
-0.035,0.0,-0.124667
-0.035,0.0,-0.124667
-0.035,0.0,-0.119
-0.035,0.00355,-0.119
-0.035,0.00355,-0.124667
-0.035,0.00355,-0.124667
-0.035,0.00355,-0.119
-0.035,0.0071,-0.119
-0.035,0.0071,-0.124667
-0.035,0.0071,-0.124667
-0.035,0.0071,-0.119
-0.035,0.01065,-0.119
-0.035,0.01065,-0.124667
-0.035,0.01065,-0.124667
-0.035,0.01065,-0.119
-0.035,0.0142,-0.119
-0.035,0.0142,-0.124667
-0.035,0.0142,-0.124667
-0.035,0.0142,-0.119
-0.035,0.01775,-0.119
-0.035,0.01775,-0.124667
-0.035,-0.01775,-0.119
-0.035,-0.01775,-0.113333
-0.035,-0.0142,-0.113333
-0.035,-0.0142,-0.119
-0.035,-0.0142,-0.119
-0.035,-0.0142,-0.113333
-0.035,-0.01065,-0.113333
-0.035,-0.01065,-0.119
-0.035,-0.01065,-0.119
-0.035,-0.01065,-0.113333
-0.035,-0.0071,-0.113333
-0.035,-0.0071,-0.119
-0.035,-0.0071,-0.119
-0.035,-0.0071,-0.113333
-0.035,-0.00355,-0.113333
-0.035,-0.00355,-0.119
-0.035,-0.00355,-0.119
-0.035,-0.00355,-0.113333
-0.035,0.0,-0.113333
-0.035,0.0,-0.119
-0.035,0.0,-0.119
-0.035,0.0,-0.113333
-0.035,0.00355,-0.113333
-0.035,0.00355,-0.119
-0.035,0.00355,-0.119
-0.035,0.00355,-0.113333
-0.035,0.0071,-0.113333
-0.035,0.0071,-0.119
-0.035,0.0071,-0.119
-0.035,0.0071,-0.113333
-0.035,0.01065,-0.113333
-0.035,0.01065,-0.119
-0.035,0.01065,-0.119
-0.035,0.01065,-0.113333
-0.035,0.0142,-0.113333
-0.035,0.0142,-0.119
-0.035,0.0142,-0.119
-0.035,0.0142,-0.113333
-0.035,0.01775,-0.113333
-0.035,0.01775,-0.119
-0.035,-0.01775,-0.113333
-0.035,-0.01775,-0.107667
-0.035,-0.0142,-0.107667
-0.035,-0.0142,-0.113333
-0.035,-0.0142,-0.113333
-0.035,-0.0142,-0.107667
-0.035,-0.01065,-0.107667
-0.035,-0.01065,-0.113333
-0.035,-0.01065,-0.113333
-0.035,-0.01065,-0.107667
-0.035,-0.0071,-0.107667
-0.035,-0.0071,-0.113333
-0.035,-0.0071,-0.113333
-0.035,-0.0071,-0.107667
-0.035,-0.00355,-0.107667
-0.035,-0.00355,-0.113333
-0.035,-0.00355,-0.113333
-0.035,-0.00355,-0.107667
-0.035,0.0,-0.107667
-0.035,0.0,-0.113333
-0.035,0.0,-0.113333
-0.035,0.0,-0.107667
-0.035,0.00355,-0.107667
-0.035,0.00355,-0.113333
-0.035,0.00355,-0.113333
-0.035,0.00355,-0.107667
-0.035,0.0071,-0.107667
-0.035,0.0071,-0.113333
-0.035,0.0071,-0.113333
-0.035,0.0071,-0.107667
-0.035,0.01065,-0.107667
-0.035,0.01065,-0.113333
-0.035,0.01065,-0.113333
-0.035,0.01065,-0.107667
-0.035,0.0142,-0.107667
-0.035,0.0142,-0.113333
-0.035,0.0142,-0.113333
-0.035,0.0142,-0.107667
-0.035,0.01775,-0.107667
-0.035,0.01775,-0.113333
-0.035,-0.01775,-0.107667
-0.035,-0.01775,-0.102
-0.035,-0.0142,-0.102
-0.035,-0.0142,-0.107667
-0.035,-0.0142,-0.107667
-0.035,-0.0142,-0.102
-0.035,-0.01065,-0.102
-0.035,-0.01065,-0.107667
-0.035,-0.01065,-0.107667
-0.035,-0.01065,-0.102
-0.035,-0.0071,-0.102
-0.035,-0.0071,-0.107667
-0.035,-0.0071,-0.107667
-0.035,-0.0071,-0.102
-0.035,-0.00355,-0.102
-0.035,-0.00355,-0.107667
