x,y,z
-0.035,0.0175,0.1005217391302616
-0.035,0.0175,0.1019999999998336
-0.035,0.0175,0.1034782608694023
-0.035,0.0175,0.1049565217389704
-0.035,0.0175,0.1064347826085385
-0.035,0.0175,0.1079130434781066
-0.035,0.0175,0.1093913043476747
-0.035,0.0175,0.1108695652172428
-0.035,0.0175,0.1123478260868109
-0.035,0.0175,0.1138260869563791
-0.035,0.0175,0.1153043478259472
-0.035,0.0175,0.1167826086955153
-0.035,0.0175,0.1182608695650834
-0.035,0.0175,0.1197391304346516
-0.035,0.0175,0.1212173913042196
-0.035,0.0175,0.1226956521737878
-0.035,0.0175,0.1241739130433559
-0.035,0.0175,0.125652173912924
-0.035,0.0175,0.1271304347824921
-0.035,0.0175,0.1286086956520602
-0.035,0.0175,0.1300869565216284
-0.035,0.0175,0.1315652173911964
-0.035,0.0175,0.1330434782607646
-0.035,0.0175,0.1345217391303327
-0.035,0.0175,0.1359999999999008
-0.035,0.0175,0.1374782608694689
-0.035,0.0175,0.1389565217390371
-0.035,0.0175,0.1404347826086092
-0.035,0.0175,0.1419130434781833
-0.035,0.0175,0.1433913043477575
-0.035,0.0175,0.1448695652173312
-0.035,0.0175,0.1463478260868993
-0.035,0.0175,0.1478260869564674
-0.035,0.0175,0.1493043478260355
-0.035,0.0175,0.1507826086956036
-0.035,0.0175,0.1522608695651718
-0.035,0.0175,0.1537391304347399
-0.035,0.0175,0.155217391304308
-0.035,0.0175,0.1566956521738761
-0.035,0.0175,0.1581739130434442
-0.035,0.0175,0.1596521739130123
-0.035,0.0175,0.1611304347825804
-0.035,0.0175,0.1626086956521486
-0.035,0.0175,0.1640869565217167
-0.035,0.0175,0.1655652173912848
-0.035,0.0175,0.1670434782608529
-0.035,0.0175,0.1685217391304259
-0.035,-0.0175,0.001478260869562415
-0.035,-0.0175,0.002956521739124877
-0.035,-0.0175,0.004434782608687283
-0.035,-0.0175,0.005913043478249481
-0.035,-0.0175,0.007391304347811566
-0.035,-0.0175,0.008869565217373653
-0.035,-0.0175,0.01034782608693601
-0.035,-0.0175,0.01182608695649878
-0.035,-0.0175,0.01330434782606162
-0.035,-0.0175,0.0147826086956245
-0.035,-0.0175,0.0162608695651878
-0.035,-0.0175,0.0177391304347514
-0.035,-0.0175,0.01921739130431467
-0.035,-0.0175,0.02069565217387712
-0.035,-0.0175,0.02217391304343873
-0.035,-0.0175,0.02365217391299951
-0.035,-0.0175,0.02513043478256009
-0.035,-0.0175,0.02660869565212069
-0.035,-0.0175,0.02808695652168202
-0.035,-0.0175,0.02956521739124317
-0.035,-0.0175,0.031043478260804
-0.035,-0.0175,0.032521739130365
-0.035,-0.0175,0.03399999999992477
-0.035,-0.0175,0.03547826086948384
-0.035,-0.0175,0.0369565217390429
-0.035,-0.0175,0.03843478260860325
-0.035,-0.0175,0.03991304347816525
-0.035,-0.0175,0.04139130434772734
-0.035,-0.0175,0.04286956521728943
-0.035,-0.0175,0.04434782608685151
-0.035,-0.0175,0.0458260869564136
-0.035,-0.0175,0.04730434782597485
-0.035,-0.0175,0.04878260869553445
-0.035,-0.0175,0.05026086956509352
-0.035,-0.0175,0.05173913043465259
-0.035,-0.0175,0.0532173913042132
-0.035,-0.0175,0.05469565217377529
-0.035,-0.0175,0.05617391304333737
-0.035,-0.0175,0.05765217391289945
-0.035,-0.0175,0.05913043478246155
-0.035,-0.0175,0.06060869565202277
-0.035,-0.0175,0.06208695652158234
-0.035,-0.0175,0.06356521739114257
-0.035,-0.0175,0.06504347826070447
-0.035,-0.0175,0.06652173913026656
-0.035,-0.0175,0.06799999999982864
-0.035,-0.0175,0.06947826086939074
-0.035,-0.0175,0.07095652173895282
-0.035,-0.0175,0.0724347826085149
-0.035,-0.0175,0.07391304347807699
-0.035,-0.0175,0.07539130434763908
-0.035,-0.0175,0.07686956521720116
-0.035,-0.0175,0.07834782608676326
-0.035,-0.0175,0.07982608695632534
-0.035,-0.0175,0.08130434782588684
-0.035,-0.0175,0.08278260869544503
-0.035,-0.0175,0.08426086956500228
-0.035,-0.0175,0.08573913043456435
-0.035,-0.0175,0.08721739130413128
-0.035,-0.0175,0.0886956521736994
-0.035,-0.0175,0.09017391304326754
-0.035,-0.0175,0.09165217391283563
-0.035,-0.0175,0.09313043478240376
-0.035,-0.0175,0.09460869565197186
-0.035,-0.0175,0.09608695652154092
-0.035,-0.0175,0.09756521739111332
-0.035,-0.0175,0.09904347826068745
-0.035,-0.0175,0.1005217391302616
-0.035,-0.0175,0.1019999999998336
-0.035,-0.0175,0.1034782608694023
-0.035,-0.0175,0.1049565217389704
-0.035,-0.0175,0.1064347826085385
-0.035,-0.0175,0.1079130434781066
-0.035,-0.0175,0.1093913043476747
-0.035,-0.0175,0.1108695652172428
-0.035,-0.0175,0.1123478260868109
-0.035,-0.0175,0.1138260869563791
-0.035,-0.0175,0.1153043478259472
-0.035,-0.0175,0.1167826086955153
-0.035,-0.0175,0.1182608695650834
-0.035,-0.0175,0.1197391304346516
-0.035,-0.0175,0.1212173913042196
-0.035,-0.0175,0.1226956521737878
-0.035,-0.0175,0.1241739130433559
-0.035,-0.0175,0.125652173912924
-0.035,-0.0175,0.1271304347824921
-0.035,-0.0175,0.1286086956520602
-0.035,-0.0175,0.1300869565216284
-0.035,-0.0175,0.1315652173911964
-0.035,-0.0175,0.1330434782607646
-0.035,-0.0175,0.1345217391303327
-0.035,-0.0175,0.1359999999999008
-0.035,-0.0175,0.1374782608694689
-0.035,-0.0175,0.1389565217390371
-0.035,-0.0175,0.1404347826086092
-0.035,-0.0175,0.1419130434781833
-0.035,-0.0175,0.1433913043477575
-0.035,-0.0175,0.1448695652173312
-0.035,-0.0175,0.1463478260868993
-0.035,-0.0175,0.1478260869564674
-0.035,-0.0175,0.1493043478260355
-0.035,-0.0175,0.1507826086956036
-0.035,-0.0175,0.1522608695651718
-0.035,-0.0175,0.1537391304347399
-0.035,-0.0175,0.155217391304308
-0.035,-0.0175,0.1566956521738761
-0.035,-0.0175,0.1581739130434442
-0.035,-0.0175,0.1596521739130123
-0.035,-0.0175,0.1611304347825804
-0.035,-0.0175,0.1626086956521486
-0.035,-0.0175,0.1640869565217167
-0.035,-0.0175,0.1655652173912848
-0.035,-0.0175,0.1670434782608529
-0.035,-0.0175,0.1685217391304259
0.035,-0.0175,0.001478260869562415
0.035,-0.0175,0.002956521739124877
0.035,-0.0175,0.004434782608687283
0.035,-0.0175,0.005913043478249481
0.035,-0.0175,0.007391304347811566
0.035,-0.0175,0.008869565217373653
0.035,-0.0175,0.01034782608693601
0.035,-0.0175,0.01182608695649878
0.035,-0.0175,0.01330434782606162
0.035,-0.0175,0.0147826086956245
0.035,-0.0175,0.0162608695651878
0.035,-0.0175,0.0177391304347514
0.035,-0.0175,0.01921739130431467
0.035,-0.0175,0.02069565217387712
0.035,-0.0175,0.02217391304343873
0.035,-0.0175,0.02365217391299951
0.035,-0.0175,0.02513043478256009
0.035,-0.0175,0.02660869565212069
0.035,-0.0175,0.02808695652168202
0.035,-0.0175,0.02956521739124317
0.035,-0.0175,0.031043478260804
0.035,-0.0175,0.032521739130365
0.035,-0.0175,0.03399999999992477
0.035,-0.0175,0.03547826086948384
0.035,-0.0175,0.0369565217390429
0.035,-0.0175,0.03843478260860325
0.035,-0.0175,0.03991304347816525
0.035,-0.0175,0.04139130434772734
0.035,-0.0175,0.04286956521728943
0.035,-0.0175,0.04434782608685151
0.035,-0.0175,0.0458260869564136
0.035,-0.0175,0.04730434782597485
0.035,-0.0175,0.04878260869553445
0.035,-0.0175,0.05026086956509352
0.035,-0.0175,0.05173913043465259
0.035,-0.0175,0.0532173913042132
0.035,-0.0175,0.05469565217377529
0.035,-0.0175,0.05617391304333737
0.035,-0.0175,0.05765217391289945
0.035,-0.0175,0.05913043478246155
0.035,-0.0175,0.06060869565202277
0.035,-0.0175,0.06208695652158234
0.035,-0.0175,0.06356521739114257
0.035,-0.0175,0.06504347826070447
0.035,-0.0175,0.06652173913026656
0.035,-0.0175,0.06799999999982864
0.035,-0.0175,0.06947826086939074
0.035,-0.0175,0.07095652173895282
0.035,-0.0175,0.0724347826085149
0.035,-0.0175,0.07391304347807699
0.035,-0.0175,0.07539130434763908
0.035,-0.0175,0.07686956521720116
0.035,-0.0175,0.07834782608676326
0.035,-0.0175,0.07982608695632534
0.035,-0.0175,0.08130434782588684
0.035,-0.0175,0.08278260869544503
0.035,-0.0175,0.08426086956500228
0.035,-0.0175,0.08573913043456435
0.035,-0.0175,0.08721739130413128
0.035,-0.0175,0.0886956521736994
0.035,-0.0175,0.09017391304326754
0.035,-0.0175,0.09165217391283563
0.035,-0.0175,0.09313043478240376
0.035,-0.0175,0.09460869565197186
0.035,-0.0175,0.09608695652154092
0.035,-0.0175,0.09756521739111332
0.035,-0.0175,0.09904347826068745
0.035,-0.0175,0.1005217391302616
0.035,-0.0175,0.1019999999998336
0.035,-0.0175,0.1034782608694023
0.035,-0.0175,0.1049565217389704
0.035,-0.0175,0.1064347826085385
0.035,-0.0175,0.1079130434781066
0.035,-0.0175,0.1093913043476747
0.035,-0.0175,0.1108695652172428
0.035,-0.0175,0.1123478260868109
0.035,-0.0175,0.1138260869563791
0.035,-0.0175,0.1153043478259472
0.035,-0.0175,0.1167826086955153
0.035,-0.0175,0.1182608695650834
0.035,-0.0175,0.1197391304346516
0.035,-0.0175,0.1212173913042196
0.035,-0.0175,0.1226956521737878
0.035,-0.0175,0.1241739130433559
0.035,-0.0175,0.125652173912924
0.035,-0.0175,0.1271304347824921
0.035,-0.0175,0.1286086956520602
0.035,-0.0175,0.1300869565216284
0.035,-0.0175,0.1315652173911964
0.035,-0.0175,0.1330434782607646
0.035,-0.0175,0.1345217391303327
0.035,-0.0175,0.1359999999999008
0.035,-0.0175,0.1374782608694689
0.035,-0.0175,0.1389565217390371
0.035,-0.0175,0.1404347826086092
0.035,-0.0175,0.1419130434781833
0.035,-0.0175,0.1433913043477575
0.035,-0.0175,0.1448695652173312
0.035,-0.0175,0.1463478260868993
0.035,-0.0175,0.1478260869564674
0.035,-0.0175,0.1493043478260355
0.035,-0.0175,0.1507826086956036
0.035,-0.0175,0.1522608695651718
0.035,-0.0175,0.1537391304347399
0.035,-0.0175,0.155217391304308
0.035,-0.0175,0.1566956521738761
0.035,-0.0175,0.1581739130434442
0.035,-0.0175,0.1596521739130123
0.035,-0.0175,0.1611304347825804
0.035,-0.0175,0.1626086956521486
0.035,-0.0175,0.1640869565217167
0.035,-0.0175,0.1655652173912848
0.035,-0.0175,0.1670434782608529
0.035,-0.0175,0.1685217391304259
0.035,0.0175,0.001478260869562415
0.035,0.0175,0.002956521739124877
0.035,0.0175,0.004434782608687283
0.035,0.0175,0.005913043478249481
0.035,0.0175,0.007391304347811566
0.035,0.0175,0.008869565217373653
0.035,0.0175,0.01034782608693601
0.035,0.0175,0.01182608695649878
0.035,0.0175,0.01330434782606162
0.035,0.0175,0.0147826086956245
0.035,0.0175,0.0162608695651878
0.035,0.0175,0.0177391304347514
0.035,0.0175,0.01921739130431467
0.035,0.0175,0.02069565217387712
0.035,0.0175,0.02217391304343873
0.035,0.0175,0.02365217391299951
0.035,0.0175,0.02513043478256009
0.035,0.0175,0.02660869565212069
0.035,0.0175,0.02808695652168202
0.035,0.0175,0.02956521739124317
0.035,0.0175,0.031043478260804
0.035,0.0175,0.032521739130365
0.035,0.0175,0.03399999999992477
0.035,0.0175,0.03547826086948384
0.035,0.0175,0.0369565217390429
0.035,0.0175,0.03843478260860325
0.035,0.0175,0.03991304347816525
0.035,0.0175,0.04139130434772734
0.035,0.0175,0.04286956521728943
0.035,0.0175,0.04434782608685151
0.035,0.0175,0.0458260869564136
0.035,0.0175,0.04730434782597485
0.035,0.0175,0.04878260869553445
0.035,0.0175,0.05026086956509352
0.035,0.0175,0.05173913043465259
0.035,0.0175,0.0532173913042132
0.035,0.0175,0.05469565217377529
0.035,0.0175,0.05617391304333737
0.035,0.0175,0.05765217391289945
0.035,0.0175,0.05913043478246155
0.035,0.0175,0.06060869565202277
0.035,0.0175,0.06208695652158234
0.035,0.0175,0.06356521739114257
0.035,0.0175,0.06504347826070447
0.035,0.0175,0.06652173913026656
0.035,0.0175,0.06799999999982864
0.035,0.0175,0.06947826086939074
0.035,0.0175,0.07095652173895282
0.035,0.0175,0.0724347826085149
0.035,0.0175,0.07391304347807699
0.035,0.0175,0.07539130434763908
0.035,0.0175,0.07686956521720116
0.035,0.0175,0.07834782608676326
0.035,0.0175,0.07982608695632534
0.035,0.0175,0.08130434782588684
0.035,0.0175,0.08278260869544503
0.035,0.0175,0.08426086956500228
0.035,0.0175,0.08573913043456435
0.035,0.0175,0.08721739130413128
0.035,0.0175,0.0886956521736994
0.035,0.0175,0.09017391304326754
0.035,0.0175,0.09165217391283563
0.035,0.0175,0.09313043478240376
0.035,0.0175,0.09460869565197186
0.035,0.0175,0.09608695652154092
0.035,0.0175,0.09756521739111332
0.035,0.0175,0.09904347826068745
0.035,0.0175,0.1005217391302616
0.035,0.0175,0.1019999999998336
0.035,0.0175,0.1034782608694023
0.035,0.0175,0.1049565217389704
0.035,0.0175,0.1064347826085385
0.035,0.0175,0.1079130434781066
0.035,0.0175,0.1093913043476747
0.035,0.0175,0.1108695652172428
0.035,0.0175,0.1123478260868109
0.035,0.0175,0.1138260869563791
0.035,0.0175,0.1153043478259472
0.035,0.0175,0.1167826086955153
0.035,0.0175,0.1182608695650834
0.035,0.0175,0.1197391304346516
0.035,0.0175,0.1212173913042196
0.035,0.0175,0.1226956521737878
0.035,0.0175,0.1241739130433559
0.035,0.0175,0.125652173912924
0.035,0.0175,0.1271304347824921
0.035,0.0175,0.1286086956520602
0.035,0.0175,0.1300869565216284
0.035,0.0175,0.1315652173911964
0.035,0.0175,0.1330434782607646
0.035,0.0175,0.1345217391303327
0.035,0.0175,0.1359999999999008
0.035,0.0175,0.1374782608694689
0.035,0.0175,0.1389565217390371
0.035,0.0175,0.1404347826086092
0.035,0.0175,0.1419130434781833
0.035,0.0175,0.1433913043477575
0.035,0.0175,0.1448695652173312
0.035,0.0175,0.1463478260868993
0.035,0.0175,0.1478260869564674
0.035,0.0175,0.1493043478260355
0.035,0.0175,0.1507826086956036
0.035,0.0175,0.1522608695651718
0.035,0.0175,0.1537391304347399
0.035,0.0175,0.155217391304308
0.035,0.0175,0.1566956521738761
0.035,0.0175,0.1581739130434442
0.035,0.0175,0.1596521739130123
0.035,0.0175,0.1611304347825804
0.035,0.0175,0.1626086956521486
0.035,0.0175,0.1640869565217167
0.035,0.0175,0.1655652173912848
0.035,0.0175,0.1670434782608529
0.035,0.0175,0.1685217391304259
-0.0335106382978736,0.0175,0.001478260869562415
-0.03351063829787354,0.0175,0.002956521739124877
-0.03351063829787347,0.0175,0.004434782608687283
-0.03351063829787339,0.0175,0.005913043478249481
-0.03351063829787332,0.0175,0.007391304347811567
