x,y,z
0.035,-0.0175,0.0
-0.035,-0.0175,0.0
-0.035,0.0175,0.0
0.035,0.0175,0.0
0.035,-0.0175,0.17
-0.035,-0.0175,0.17
-0.035,0.0175,0.17
0.035,0.0175,0.17
0.03329268292683079,-0.0175,0.0
0.03158536585366446,-0.0175,0.0
0.02987804878049643,-0.0175,0.0
0.02817073170732722,-0.0175,0.0
0.02646341463415801,-0.0175,0.0
0.02475609756099133,-0.0175,0.0
0.02304878048782617,-0.0175,0.0
0.02134146341466184,-0.0175,0.0
0.01963414634149688,-0.0175,0.0
0.01792682926833175,-0.0175,0.0
0.01621951219516557,-0.0175,0.0
0.01451219512200059,-0.0175,0.0
0.01280487804883454,-0.0175,0.0
0.01109756097566927,-0.0175,0.0
0.009390243902504296,-0.0175,0.0
0.007682926829337966,-0.0175,0.0
0.005975609756172985,-0.0175,0.0
0.004268292683007199,-0.0175,0.0
0.00256097560984099,-0.0175,0.0
0.000853658536675253,-0.0175,0.0
-0.0008536585364939606,-0.0175,0.0
-0.002560975609668927,-0.0175,0.0
-0.004268292682843886,-0.0175,0.0
-0.005975609756018956,-0.0175,0.0
-0.007682926829193824,-0.0175,0.0
-0.009390243902368783,-0.0175,0.0
-0.01109756097554376,-0.0175,0.0
-0.01280487804871872,-0.0175,0.0
-0.01451219512189431,-0.0175,0.0
-0.01621951219506911,-0.0175,0.0
-0.0179268292682439,-0.0175,0.0
-0.01963414634141871,-0.0175,0.0
-0.02134146341459355,-0.0175,0.0
-0.02304878048776966,-0.0175,0.0
-0.02475609756094446,-0.0175,0.0
-0.02646341463411926,-0.0175,0.0
-0.02817073170729885,-0.0175,0.0
-0.02987804878047341,-0.0175,0.0
-0.03158536585364943,-0.0175,0.0
-0.03329268292682268,-0.0175,0.0
-0.035,-0.01575000000000305,0.0
-0.035,-0.01400000000000515,0.0
-0.035,-0.01225000000000813,0.0
-0.035,-0.01050000000001423,0.0
-0.035,-0.008750000000019992,0.0
-0.035,-0.00700000000002555,0.0
-0.035,-0.005250000000030767,0.0
-0.035,-0.003500000000035988,0.0
-0.035,-0.001750000000041003,0.0
-0.035,-4.676120601843081e-14,0.0
-0.035,0.001749999999957376,0.0
-0.035,0.003499999999962186,0.0
-0.035,0.00524999999996632,0.0
-0.035,0.006999999999971137,0.0
-0.035,0.00874999999997527,0.0
-0.035,0.01049999999997941,0.0
-0.035,0.01224999999998422,0.0
-0.035,0.01399999999999012,0.0
-0.035,0.01574999999999506,0.0
-0.03329268292683079,0.0175,0.0
-0.03158536585366446,0.0175,0.0
-0.02987804878049643,0.0175,0.0
-0.02817073170732722,0.0175,0.0
-0.02646341463415801,0.0175,0.0
-0.02475609756099133,0.0175,0.0
-0.02304878048782617,0.0175,0.0
-0.02134146341466184,0.0175,0.0
-0.01963414634149688,0.0175,0.0
-0.01792682926833175,0.0175,0.0
-0.01621951219516557,0.0175,0.0
-0.01451219512200059,0.0175,0.0
-0.01280487804883454,0.0175,0.0
-0.01109756097566927,0.0175,0.0
-0.009390243902504296,0.0175,0.0
-0.007682926829337966,0.0175,0.0
-0.005975609756172985,0.0175,0.0
-0.004268292683007199,0.0175,0.0
-0.00256097560984099,0.0175,0.0
-0.000853658536675253,0.0175,0.0
0.0008536585364939606,0.0175,0.0
0.002560975609668927,0.0175,0.0
0.004268292682843886,0.0175,0.0
0.005975609756018956,0.0175,0.0
0.007682926829193824,0.0175,0.0
0.009390243902368783,0.0175,0.0
0.01109756097554376,0.0175,0.0
0.01280487804871872,0.0175,0.0
0.01451219512189431,0.0175,0.0
0.01621951219506911,0.0175,0.0
0.0179268292682439,0.0175,0.0
0.01963414634141871,0.0175,0.0
0.02134146341459355,0.0175,0.0
0.02304878048776966,0.0175,0.0
0.02475609756094446,0.0175,0.0
0.02646341463411926,0.0175,0.0
0.02817073170729885,0.0175,0.0
0.02987804878047341,0.0175,0.0
0.03158536585364943,0.0175,0.0
0.03329268292682268,0.0175,0.0
0.035,0.01575000000000305,0.0
0.035,0.01400000000000515,0.0
0.035,0.01225000000000813,0.0
0.035,0.01050000000001423,0.0
0.035,0.008750000000019992,0.0
0.035,0.00700000000002555,0.0
0.035,0.005250000000030767,0.0
0.035,0.003500000000035988,0.0
0.035,0.001750000000041003,0.0
0.035,4.676120601843081e-14,0.0
0.035,-0.001749999999957376,0.0
0.035,-0.003499999999962186,0.0
0.035,-0.00524999999996632,0.0
0.035,-0.006999999999971137,0.0
0.035,-0.00874999999997527,0.0
0.035,-0.01049999999997941,0.0
0.035,-0.01224999999998422,0.0
0.035,-0.01399999999999012,0.0
0.035,-0.01574999999999506,0.0
0.035,-0.01575000000000305,0.17
0.035,-0.01400000000000515,0.17
0.035,-0.01225000000000813,0.17
0.035,-0.01050000000001423,0.17
0.035,-0.008750000000019992,0.17
0.035,-0.00700000000002555,0.17
0.035,-0.005250000000030767,0.17
0.035,-0.003500000000035988,0.17
0.035,-0.001750000000041003,0.17
0.035,-4.676120601843081e-14,0.17
0.035,0.001749999999957376,0.17
0.035,0.003499999999962186,0.17
0.035,0.00524999999996632,0.17
0.035,0.006999999999971137,0.17
0.035,0.00874999999997527,0.17
0.035,0.01049999999997941,0.17
0.035,0.01224999999998422,0.17
0.035,0.01399999999999012,0.17
0.035,0.01574999999999506,0.17
0.03329268292683079,0.0175,0.17
0.03158536585366446,0.0175,0.17
0.02987804878049643,0.0175,0.17
0.02817073170732722,0.0175,0.17
0.02646341463415801,0.0175,0.17
0.02475609756099133,0.0175,0.17
0.02304878048782617,0.0175,0.17
0.02134146341466184,0.0175,0.17
0.01963414634149688,0.0175,0.17
0.01792682926833175,0.0175,0.17
0.01621951219516557,0.0175,0.17
0.01451219512200059,0.0175,0.17
0.01280487804883454,0.0175,0.17
0.01109756097566927,0.0175,0.17
0.009390243902504296,0.0175,0.17
0.007682926829337966,0.0175,0.17
0.005975609756172985,0.0175,0.17
0.004268292683007199,0.0175,0.17
0.00256097560984099,0.0175,0.17
0.000853658536675253,0.0175,0.17
-0.0008536585364939606,0.0175,0.17
-0.002560975609668927,0.0175,0.17
-0.004268292682843886,0.0175,0.17
-0.005975609756018956,0.0175,0.17
-0.007682926829193824,0.0175,0.17
-0.009390243902368783,0.0175,0.17
-0.01109756097554376,0.0175,0.17
-0.01280487804871872,0.0175,0.17
-0.01451219512189431,0.0175,0.17
-0.01621951219506911,0.0175,0.17
-0.0179268292682439,0.0175,0.17
-0.01963414634141871,0.0175,0.17
-0.02134146341459355,0.0175,0.17
-0.02304878048776966,0.0175,0.17
-0.02475609756094446,0.0175,0.17
-0.02646341463411926,0.0175,0.17
-0.02817073170729885,0.0175,0.17
-0.02987804878047341,0.0175,0.17
-0.03158536585364943,0.0175,0.17
-0.03329268292682268,0.0175,0.17
-0.035,0.01575000000000305,0.17
-0.035,0.01400000000000515,0.17
-0.035,0.01225000000000813,0.17
-0.035,0.01050000000001423,0.17
-0.035,0.008750000000019992,0.17
-0.035,0.00700000000002555,0.17
-0.035,0.005250000000030767,0.17
-0.035,0.003500000000035988,0.17
-0.035,0.001750000000041003,0.17
-0.035,4.676120601843081e-14,0.17
-0.035,-0.001749999999957376,0.17
-0.035,-0.003499999999962186,0.17
-0.035,-0.00524999999996632,0.17
-0.035,-0.006999999999971137,0.17
-0.035,-0.00874999999997527,0.17
-0.035,-0.01049999999997941,0.17
-0.035,-0.01224999999998422,0.17
-0.035,-0.01399999999999012,0.17
-0.035,-0.01574999999999506,0.17
-0.03329268292683079,-0.0175,0.17
-0.03158536585366446,-0.0175,0.17
-0.02987804878049643,-0.0175,0.17
-0.02817073170732722,-0.0175,0.17
-0.02646341463415801,-0.0175,0.17
-0.02475609756099133,-0.0175,0.17
-0.02304878048782617,-0.0175,0.17
-0.02134146341466184,-0.0175,0.17
-0.01963414634149688,-0.0175,0.17
-0.01792682926833175,-0.0175,0.17
-0.01621951219516557,-0.0175,0.17
-0.01451219512200059,-0.0175,0.17
-0.01280487804883454,-0.0175,0.17
-0.01109756097566927,-0.0175,0.17
-0.009390243902504296,-0.0175,0.17
-0.007682926829337966,-0.0175,0.17
-0.005975609756172985,-0.0175,0.17
-0.004268292683007199,-0.0175,0.17
-0.00256097560984099,-0.0175,0.17
-0.000853658536675253,-0.0175,0.17
0.0008536585364939606,-0.0175,0.17
0.002560975609668927,-0.0175,0.17
0.004268292682843886,-0.0175,0.17
0.005975609756018956,-0.0175,0.17
0.007682926829193824,-0.0175,0.17
0.009390243902368783,-0.0175,0.17
0.01109756097554376,-0.0175,0.17
0.01280487804871872,-0.0175,0.17
0.01451219512189431,-0.0175,0.17
0.01621951219506911,-0.0175,0.17
0.0179268292682439,-0.0175,0.17
0.01963414634141871,-0.0175,0.17
0.02134146341459355,-0.0175,0.17
0.02304878048776966,-0.0175,0.17
0.02475609756094446,-0.0175,0.17
0.02646341463411926,-0.0175,0.17
0.02817073170729885,-0.0175,0.17
0.02987804878047341,-0.0175,0.17
0.03158536585364943,-0.0175,0.17
0.03329268292682268,-0.0175,0.17
-0.035,0.0175,0.001683168316828499
-0.035,0.0175,0.003366336633657046
-0.035,0.0175,0.005049504950485456
-0.035,0.0175,0.006732673267313608
-0.035,0.0175,0.008415841584141725
-0.035,0.0175,0.01009900990097005
-0.035,0.0175,0.01178217821779889
-0.035,0.0175,0.01346534653462787
-0.035,0.0175,0.01514851485145698
-0.035,0.0175,0.01683168316828662
-0.035,0.0175,0.01851485148511645
-0.035,0.0175,0.02019801980194532
-0.035,0.0175,0.02188118811877312
-0.035,0.0175,0.02356435643559988
-0.035,0.0175,0.02524752475242627
-0.035,0.0175,0.02693069306925286
-0.035,0.0175,0.02861386138608012
-0.035,0.0175,0.03029702970290682
-0.035,0.0175,0.0319801980197339
-0.035,0.0175,0.03366336633655984
-0.035,0.0175,0.03534653465338451
-0.035,0.0175,0.0370297029702092
-0.035,0.0175,0.03871287128703563
-0.035,0.0175,0.04039603960386375
-0.035,0.0175,0.04207920792069188
-0.035,0.0175,0.04376237623752
-0.035,0.0175,0.04544554455434811
-0.035,0.0175,0.04712871287117558
-0.035,0.0175,0.04881188118800096
-0.035,0.0175,0.05049504950482564
-0.035,0.0175,0.05217821782165072
-0.035,0.0175,0.05386138613847787
-0.035,0.0175,0.05554455445530599
-0.035,0.0175,0.05722772277213411
-0.035,0.0175,0.05891089108896223
-0.035,0.0175,0.06059405940578949
-0.035,0.0175,0.06227722772261469
-0.035,0.0175,0.06396039603944116
-0.035,0.0175,0.06564356435626928
-0.035,0.0175,0.0673267326730974
-0.035,0.0175,0.06900990098992552
-0.035,0.0175,0.07069306930675363
-0.035,0.0175,0.07237623762358175
-0.035,0.0175,0.07405940594040987
-0.035,0.0175,0.07574257425723799
-0.035,0.0175,0.0774257425740661
-0.035,0.0175,0.07910891089089424
-0.035,0.0175,0.08079207920772234
-0.035,0.0175,0.08247524752454723
-0.035,0.0175,0.08415841584136946
-0.035,0.0175,0.08584158415819759
-0.035,0.0175,0.08752475247503158
-0.035,0.0175,0.08920792079186657
-0.035,0.0175,0.09089108910870156
-0.035,0.0175,0.09257425742553654
-0.035,0.0175,0.09425742574237153
-0.035,0.0175,0.09594059405920716
-0.035,0.0175,0.09762376237604695
-0.035,0.0175,0.09930693069288878
-0.035,0.0175,0.1009900990097305
-0.035,0.0175,0.1026732673265681
-0.035,0.0175,0.1043564356434031
-0.035,0.0175,0.1060396039602381
-0.035,0.0175,0.1077227722770731
-0.035,0.0175,0.1094059405939081
-0.035,0.0175,0.1110891089107431
-0.035,0.0175,0.112772277227578
-0.035,0.0175,0.114455445544413
-0.035,0.0175,0.116138613861248
-0.035,0.0175,0.117821782178083
-0.035,0.0175,0.119504950494918
-0.035,0.0175,0.1211881188117529
-0.035,0.0175,0.1228712871285879
-0.035,0.0175,0.1245544554454229
-0.035,0.0175,0.1262376237622579
-0.035,0.0175,0.1279207920790929
-0.035,0.0175,0.1296039603959279
-0.035,0.0175,0.1312871287127629
-0.035,0.0175,0.1329702970295978
-0.035,0.0175,0.1346534653464328
-0.035,0.0175,0.1363366336632678
-0.035,0.0175,0.1380198019801028
-0.035,0.0175,0.1397029702969388
-0.035,0.0175,0.1413861386137807
-0.035,0.0175,0.1430693069306225
-0.035,0.0175,0.1447524752474643
-0.035,0.0175,0.1464356435642994
-0.035,0.0175,0.1481188118811343
-0.035,0.0175,0.1498019801979693
-0.035,0.0175,0.1514851485148043
-0.035,0.0175,0.1531683168316393
-0.035,0.0175,0.1548514851484743
-0.035,0.0175,0.1565346534653093
-0.035,0.0175,0.1582178217821443
-0.035,0.0175,0.1599009900989793
-0.035,0.0175,0.1615841584158142
-0.035,0.0175,0.1632673267326492
-0.035,0.0175,0.1649504950494842
-0.035,0.0175,0.1666336633663192
-0.035,0.0175,0.1683168316831581
-0.035,-0.0175,0.001683168316828499
-0.035,-0.0175,0.003366336633657046
