x,y,z
0.035,-0.0175,0.0
-0.035,-0.0175,0.0
-0.035,0.0175,0.0
0.035,0.0175,0.0
0.035,-0.0175,0.17
-0.035,-0.0175,0.17
-0.035,0.0175,0.17
0.035,0.0175,0.17
0.02863636363637337,-0.0175,0.0
0.02227272727275068,-0.0175,0.0
0.01590909090913558,-0.0175,0.0
0.009545454545519298,-0.0175,0.0
0.00318181818190099,-0.0175,0.0
-0.003181818181732431,-0.0175,0.0
-0.009545454545384933,-0.0175,0.0
-0.01590909090903757,-0.0175,0.0
-0.02227272727269045,-0.0175,0.0
-0.02863636363634862,-0.0175,0.0
-0.035,-0.01050000000001423,0.0
-0.035,-0.003500000000035988,0.0
-0.035,0.003499999999962186,0.0
-0.035,0.01049999999997941,0.0
-0.02863636363637337,0.0175,0.0
-0.02227272727275068,0.0175,0.0
-0.01590909090913558,0.0175,0.0
-0.009545454545519298,0.0175,0.0
-0.00318181818190099,0.0175,0.0
0.003181818181732431,0.0175,0.0
0.009545454545384933,0.0175,0.0
0.01590909090903757,0.0175,0.0
0.02227272727269045,0.0175,0.0
0.02863636363634862,0.0175,0.0
0.035,0.01050000000001423,0.0
0.035,0.003500000000035988,0.0
0.035,-0.003499999999962186,0.0
0.035,-0.01049999999997941,0.0
0.035,-0.01050000000001423,0.17
0.035,-0.003500000000035988,0.17
0.035,0.003499999999962186,0.17
0.035,0.01049999999997941,0.17
0.02863636363637337,0.0175,0.17
0.02227272727275068,0.0175,0.17
0.01590909090913558,0.0175,0.17
0.009545454545519298,0.0175,0.17
0.00318181818190099,0.0175,0.17
-0.003181818181732431,0.0175,0.17
-0.009545454545384933,0.0175,0.17
-0.01590909090903757,0.0175,0.17
-0.02227272727269045,0.0175,0.17
-0.02863636363634862,0.0175,0.17
-0.035,0.01050000000001423,0.17
-0.035,0.003500000000035988,0.17
-0.035,-0.003499999999962186,0.17
-0.035,-0.01049999999997941,0.17
-0.02863636363637337,-0.0175,0.17
-0.02227272727275068,-0.0175,0.17
-0.01590909090913558,-0.0175,0.17
-0.009545454545519298,-0.0175,0.17
-0.00318181818190099,-0.0175,0.17
0.003181818181732431,-0.0175,0.17
0.009545454545384933,-0.0175,0.17
0.01590909090903757,-0.0175,0.17
0.02227272727269045,-0.0175,0.17
0.02863636363634862,-0.0175,0.17
-0.035,0.0175,0.006071428571416846
-0.035,0.0175,0.01214285714283367
-0.035,0.0175,0.01821428571425398
-0.035,0.0175,0.02428571428566833
-0.035,0.0175,0.03035714285707919
-0.035,0.0175,0.03642857142848609
-0.035,0.0175,0.0424999999998989
-0.035,0.0175,0.04857142857131171
-0.035,0.0175,0.05464285714271949
-0.035,0.0175,0.06071428571413423
-0.035,0.0175,0.0667857142855455
-0.035,0.0175,0.07285714285696121
-0.035,0.0175,0.07892857142837692
-0.035,0.0175,0.0849999999997818
-0.035,0.0175,0.09107142857121958
-0.035,0.0175,0.09714285714266356
-0.035,0.0175,0.1032142857141222
-0.035,0.0175,0.1092857142855627
-0.035,0.0175,0.1153571428570032
-0.035,0.0175,0.1214285714284436
-0.035,0.0175,0.1274999999998842
-0.035,0.0175,0.1335714285713246
-0.035,0.0175,0.1396428571427659
-0.035,0.0175,0.1457142857142272
-0.035,0.0175,0.1517857142856677
-0.035,0.0175,0.1578571428571082
-0.035,0.0175,0.1639285714285487
-0.035,-0.0175,0.006071428571416846
-0.035,-0.0175,0.01214285714283367
-0.035,-0.0175,0.01821428571425398
-0.035,-0.0175,0.02428571428566833
-0.035,-0.0175,0.03035714285707919
-0.035,-0.0175,0.03642857142848609
-0.035,-0.0175,0.0424999999998989
-0.035,-0.0175,0.04857142857131171
-0.035,-0.0175,0.05464285714271949
-0.035,-0.0175,0.06071428571413423
-0.035,-0.0175,0.0667857142855455
-0.035,-0.0175,0.07285714285696121
-0.035,-0.0175,0.07892857142837692
-0.035,-0.0175,0.0849999999997818
-0.035,-0.0175,0.09107142857121958
-0.035,-0.0175,0.09714285714266356
-0.035,-0.0175,0.1032142857141222
-0.035,-0.0175,0.1092857142855627
-0.035,-0.0175,0.1153571428570032
-0.035,-0.0175,0.1214285714284436
-0.035,-0.0175,0.1274999999998842
-0.035,-0.0175,0.1335714285713246
-0.035,-0.0175,0.1396428571427659
-0.035,-0.0175,0.1457142857142272
-0.035,-0.0175,0.1517857142856677
-0.035,-0.0175,0.1578571428571082
-0.035,-0.0175,0.1639285714285487
0.035,-0.0175,0.006071428571416846
0.035,-0.0175,0.01214285714283367
0.035,-0.0175,0.01821428571425398
0.035,-0.0175,0.02428571428566833
0.035,-0.0175,0.03035714285707919
0.035,-0.0175,0.03642857142848609
0.035,-0.0175,0.0424999999998989
0.035,-0.0175,0.04857142857131171
0.035,-0.0175,0.05464285714271949
0.035,-0.0175,0.06071428571413423
0.035,-0.0175,0.0667857142855455
0.035,-0.0175,0.07285714285696121
0.035,-0.0175,0.07892857142837692
0.035,-0.0175,0.0849999999997818
0.035,-0.0175,0.09107142857121958
0.035,-0.0175,0.09714285714266356
0.035,-0.0175,0.1032142857141222
0.035,-0.0175,0.1092857142855627
0.035,-0.0175,0.1153571428570032
0.035,-0.0175,0.1214285714284436
0.035,-0.0175,0.1274999999998842
0.035,-0.0175,0.1335714285713246
0.035,-0.0175,0.1396428571427659
0.035,-0.0175,0.1457142857142272
0.035,-0.0175,0.1517857142856677
0.035,-0.0175,0.1578571428571082
0.035,-0.0175,0.1639285714285487
0.035,0.0175,0.006071428571416846
0.035,0.0175,0.01214285714283367
0.035,0.0175,0.01821428571425398
0.035,0.0175,0.02428571428566833
0.035,0.0175,0.03035714285707919
0.035,0.0175,0.03642857142848609
0.035,0.0175,0.0424999999998989
0.035,0.0175,0.04857142857131171
0.035,0.0175,0.05464285714271949
0.035,0.0175,0.06071428571413423
0.035,0.0175,0.0667857142855455
0.035,0.0175,0.07285714285696121
0.035,0.0175,0.07892857142837692
0.035,0.0175,0.0849999999997818
0.035,0.0175,0.09107142857121958
0.035,0.0175,0.09714285714266356
0.035,0.0175,0.1032142857141222
0.035,0.0175,0.1092857142855627
0.035,0.0175,0.1153571428570032
0.035,0.0175,0.1214285714284436
0.035,0.0175,0.1274999999998842
0.035,0.0175,0.1335714285713246
0.035,0.0175,0.1396428571427659
0.035,0.0175,0.1457142857142272
0.035,0.0175,0.1517857142856677
0.035,0.0175,0.1578571428571082
0.035,0.0175,0.1639285714285487
-0.02863636363637249,0.0175,0.006071428571416846
-0.0286363636363716,0.0175,0.01214285714283367
-0.02863636363637072,0.0175,0.01821428571425398
-0.02863636363636983,0.0175,0.02428571428566833
-0.02863636363636895,0.0175,0.03035714285707919
-0.02863636363636807,0.0175,0.03642857142848609
-0.02863636363636718,0.0175,0.0424999999998989
-0.0286363636363663,0.0175,0.04857142857131171
-0.02863636363636542,0.0175,0.05464285714271949
-0.02863636363636453,0.0175,0.06071428571413424
-0.02863636363636364,0.0175,0.0667857142855455
-0.02863636363636276,0.0175,0.07285714285696121
-0.02863636363636188,0.0175,0.07892857142837692
-0.028636363636361,0.0175,0.0849999999997818
-0.02863636363636011,0.0175,0.09107142857121958
-0.02863636363635923,0.0175,0.09714285714266355
-0.02863636363635835,0.0175,0.1032142857141222
-0.02863636363635746,0.0175,0.1092857142855627
-0.02863636363635657,0.0175,0.1153571428570032
-0.02863636363635569,0.0175,0.1214285714284436
-0.02863636363635481,0.0175,0.1274999999998842
-0.02863636363635392,0.0175,0.1335714285713246
-0.02863636363635304,0.0175,0.1396428571427659
-0.02863636363635216,0.0175,0.1457142857142273
-0.02863636363635127,0.0175,0.1517857142856676
-0.02863636363635039,0.0175,0.1578571428571082
-0.02863636363634951,0.0175,0.1639285714285487
-0.02227272727274853,0.0175,0.006071428571416846
-0.02227272727274637,0.0175,0.01214285714283367
-0.02227272727274423,0.0175,0.01821428571425398
-0.02227272727274208,0.0175,0.02428571428566833
-0.02227272727273993,0.0175,0.03035714285707919
-0.02227272727273778,0.0175,0.03642857142848609
-0.02227272727273561,0.0175,0.0424999999998989
-0.02227272727273347,0.0175,0.04857142857131172
-0.02227272727273132,0.0175,0.05464285714271948
-0.02227272727272917,0.0175,0.06071428571413423
-0.02227272727272702,0.0175,0.0667857142855455
-0.02227272727272487,0.0175,0.07285714285696121
-0.02227272727272272,0.0175,0.07892857142837692
-0.02227272727272056,0.0175,0.08499999999978179
-0.02227272727271841,0.0175,0.09107142857121957
-0.02227272727271626,0.0175,0.09714285714266357
-0.02227272727271411,0.0175,0.1032142857141222
-0.02227272727271195,0.0175,0.1092857142855627
-0.0222727272727098,0.0175,0.1153571428570032
-0.02227272727270765,0.0175,0.1214285714284437
-0.0222727272727055,0.0175,0.1274999999998842
-0.02227272727270335,0.0175,0.1335714285713246
-0.0222727272727012,0.0175,0.1396428571427659
-0.02227272727269905,0.0175,0.1457142857142272
-0.0222727272726969,0.0175,0.1517857142856677
-0.02227272727269474,0.0175,0.1578571428571082
-0.0222727272726926,0.0175,0.1639285714285487
-0.01590909090913208,0.0175,0.006071428571416846
-0.01590909090912858,0.0175,0.01214285714283367
-0.01590909090912508,0.0175,0.01821428571425398
-0.01590909090912158,0.0175,0.02428571428566833
-0.01590909090911808,0.0175,0.03035714285707919
-0.01590909090911458,0.0175,0.03642857142848609
-0.01590909090911107,0.0175,0.0424999999998989
-0.01590909090910758,0.0175,0.04857142857131171
-0.01590909090910408,0.0175,0.05464285714271949
-0.01590909090910058,0.0175,0.06071428571413424
-0.01590909090909708,0.0175,0.0667857142855455
-0.01590909090909357,0.0175,0.07285714285696121
-0.01590909090909008,0.0175,0.0789285714283769
-0.01590909090908657,0.0175,0.0849999999997818
-0.01590909090908308,0.0175,0.09107142857121957
-0.01590909090907958,0.0175,0.09714285714266355
-0.01590909090907608,0.0175,0.1032142857141222
-0.01590909090907257,0.0175,0.1092857142855627
-0.01590909090906907,0.0175,0.1153571428570032
-0.01590909090906558,0.0175,0.1214285714284436
-0.01590909090906207,0.0175,0.1274999999998842
-0.01590909090905858,0.0175,0.1335714285713246
-0.01590909090905507,0.0175,0.1396428571427659
-0.01590909090905157,0.0175,0.1457142857142272
-0.01590909090904807,0.0175,0.1517857142856677
-0.01590909090904457,0.0175,0.1578571428571082
-0.01590909090904107,0.0175,0.1639285714285487
-0.0095454545455145,0.0175,0.006071428571416846
-0.009545454545509707,0.0175,0.01214285714283367
-0.009545454545504903,0.0175,0.01821428571425398
-0.009545454545500105,0.0175,0.02428571428566833
-0.009545454545495307,0.0175,0.03035714285707919
-0.009545454545490507,0.0175,0.03642857142848609
-0.00954545454548571,0.0175,0.04249999999989892
-0.00954545454548091,0.0175,0.04857142857131172
-0.00954545454547611,0.0175,0.05464285714271949
-0.009545454545471312,0.0175,0.06071428571413423
-0.009545454545466512,0.0175,0.0667857142855455
-0.009545454545461716,0.0175,0.07285714285696121
-0.009545454545456914,0.0175,0.07892857142837692
-0.009545454545452118,0.0175,0.0849999999997818
-0.009545454545447318,0.0175,0.09107142857121958
-0.009545454545442518,0.0175,0.09714285714266359
-0.009545454545437723,0.0175,0.1032142857141222
-0.00954545454543292,0.0175,0.1092857142855627
-0.009545454545428121,0.0175,0.1153571428570032
-0.009545454545423323,0.0175,0.1214285714284436
-0.009545454545418525,0.0175,0.1274999999998842
-0.009545454545413726,0.0175,0.1335714285713246
-0.009545454545408925,0.0175,0.1396428571427659
-0.00954545454540413,0.0175,0.1457142857142272
-0.00954545454539933,0.0175,0.1517857142856677
-0.009545454545394537,0.0175,0.1578571428571082
-0.009545454545389733,0.0175,0.1639285714285487
-0.003181818181894972,0.0175,0.006071428571416846
-0.003181818181888951,0.0175,0.01214285714283367
-0.003181818181882934,0.0175,0.01821428571425398
-0.003181818181876908,0.0175,0.02428571428566833
-0.003181818181870894,0.0175,0.03035714285707919
-0.003181818181864872,0.0175,0.03642857142848609
-0.00318181818185885,0.0175,0.0424999999998989
-0.003181818181852828,0.0175,0.04857142857131171
-0.003181818181846811,0.0175,0.05464285714271949
-0.00318181818184079,0.0175,0.06071428571413423
-0.003181818181834774,0.0175,0.0667857142855455
-0.003181818181828754,0.0175,0.07285714285696121
-0.003181818181822731,0.0175,0.07892857142837692
-0.003181818181816712,0.0175,0.0849999999997818
-0.003181818181810692,0.0175,0.09107142857121958
-0.003181818181804671,0.0175,0.09714285714266357
-0.003181818181798653,0.0175,0.1032142857141222
-0.003181818181792634,0.0175,0.1092857142855627
-0.00318181818178661,0.0175,0.1153571428570032
-0.003181818181780594,0.0175,0.1214285714284436
-0.003181818181774572,0.0175,0.1274999999998842
-0.003181818181768553,0.0175,0.1335714285713246
-0.003181818181762531,0.0175,0.1396428571427659
-0.00318181818175651,0.0175,0.1457142857142272
-0.003181818181750493,0.0175,0.1517857142856677
-0.003181818181744471,0.0175,0.1578571428571082
-0.003181818181738452,0.0175,0.1639285714285487
0.00318181818173845,0.0175,0.006071428571416846
