x,y,z
0.035,-0.0175,0.0
-0.035,-0.0175,0.0
-0.035,0.0175,0.0
0.035,0.0175,0.0
0.035,-0.0175,0.17
-0.035,-0.0175,0.17
-0.035,0.0175,0.17
0.035,0.0175,0.17
0.03274193548387316,-0.0175,0.0
0.03048387096775002,-0.0175,0.0
0.028225806451623,-0.0175,0.0
0.02596774193549633,-0.0175,0.0
0.02370967741937366,-0.0175,0.0
0.021451612903253,-0.0175,0.0
0.01919354838713173,-0.0175,0.0
0.01693548387100895,-0.0175,0.0
0.01467741935488752,-0.0175,0.0
0.01241935483876475,-0.0175,0.0
0.01016129032264332,-0.0175,0.0
0.007903225806520545,-0.0175,0.0
0.005645161290399117,-0.0175,0.0
0.003387096774275795,-0.0175,0.0
0.001129032258152883,-0.0175,0.0
-0.001129032257974137,-0.0175,0.0
-0.003387096774108124,-0.0175,0.0
-0.005645161290243443,-0.0175,0.0
-0.007903225806378034,-0.0175,0.0
-0.01016129032251275,-0.0175,0.0
-0.01241935483864673,-0.0175,0.0
-0.01467741935478206,-0.0175,0.0
-0.01693548387091735,-0.0175,0.0
-0.01919354838705137,-0.0175,0.0
-0.02145161290318565,-0.0175,0.0
-0.02370967741932115,-0.0175,0.0
-0.025967741935456,-0.0175,0.0
-0.02822580645159518,-0.0175,0.0
-0.03048387096772699,-0.0175,0.0
-0.03274193548386485,-0.0175,0.0
-0.035,-0.01516666666667078,0.0
-0.035,-0.01283333333333991,0.0
-0.035,-0.01050000000001423,0.0
-0.035,-0.008166666666688284,0.0
-0.035,-0.005833333333362136,0.0
-0.035,-0.003500000000035986,0.0
-0.035,-0.0011666666667095,0.0
-0.035,0.001166666666622618,0.0
-0.035,0.00349999999996219,0.0
-0.035,0.005833333333301258,0.0
-0.035,0.008166666666640336,0.0
-0.035,0.01049999999997941,0.0
-0.035,0.01283333333331911,0.0
-0.035,0.01516666666665927,0.0
-0.03274193548387316,0.0175,0.0
-0.03048387096775002,0.0175,0.0
-0.028225806451623,0.0175,0.0
-0.02596774193549633,0.0175,0.0
-0.02370967741937366,0.0175,0.0
-0.021451612903253,0.0175,0.0
-0.01919354838713173,0.0175,0.0
-0.01693548387100895,0.0175,0.0
-0.01467741935488752,0.0175,0.0
-0.01241935483876475,0.0175,0.0
-0.01016129032264332,0.0175,0.0
-0.007903225806520545,0.0175,0.0
-0.005645161290399117,0.0175,0.0
-0.003387096774275795,0.0175,0.0
-0.001129032258152883,0.0175,0.0
0.001129032257974137,0.0175,0.0
0.003387096774108124,0.0175,0.0
0.005645161290243443,0.0175,0.0
0.007903225806378034,0.0175,0.0
0.01016129032251275,0.0175,0.0
0.01241935483864673,0.0175,0.0
0.01467741935478206,0.0175,0.0
0.01693548387091735,0.0175,0.0
0.01919354838705137,0.0175,0.0
0.02145161290318565,0.0175,0.0
0.02370967741932115,0.0175,0.0
0.025967741935456,0.0175,0.0
0.02822580645159518,0.0175,0.0
0.03048387096772699,0.0175,0.0
0.03274193548386485,0.0175,0.0
0.035,0.01516666666667078,0.0
0.035,0.01283333333333991,0.0
0.035,0.01050000000001423,0.0
0.035,0.008166666666688284,0.0
0.035,0.005833333333362136,0.0
0.035,0.003500000000035986,0.0
0.035,0.0011666666667095,0.0
0.035,-0.001166666666622618,0.0
0.035,-0.00349999999996219,0.0
0.035,-0.005833333333301258,0.0
0.035,-0.008166666666640336,0.0
0.035,-0.01049999999997941,0.0
0.035,-0.01283333333331911,0.0
0.035,-0.01516666666665927,0.0
0.035,-0.01516666666667078,0.17
0.035,-0.01283333333333991,0.17
0.035,-0.01050000000001423,0.17
0.035,-0.008166666666688284,0.17
0.035,-0.005833333333362136,0.17
0.035,-0.003500000000035986,0.17
0.035,-0.0011666666667095,0.17
0.035,0.001166666666622618,0.17
0.035,0.00349999999996219,0.17
0.035,0.005833333333301258,0.17
0.035,0.008166666666640336,0.17
0.035,0.01049999999997941,0.17
0.035,0.01283333333331911,0.17
0.035,0.01516666666665927,0.17
0.03274193548387316,0.0175,0.17
0.03048387096775002,0.0175,0.17
0.028225806451623,0.0175,0.17
0.02596774193549633,0.0175,0.17
0.02370967741937366,0.0175,0.17
0.021451612903253,0.0175,0.17
0.01919354838713173,0.0175,0.17
0.01693548387100895,0.0175,0.17
0.01467741935488752,0.0175,0.17
0.01241935483876475,0.0175,0.17
0.01016129032264332,0.0175,0.17
0.007903225806520545,0.0175,0.17
0.005645161290399117,0.0175,0.17
0.003387096774275795,0.0175,0.17
0.001129032258152883,0.0175,0.17
-0.001129032257974137,0.0175,0.17
-0.003387096774108124,0.0175,0.17
-0.005645161290243443,0.0175,0.17
-0.007903225806378034,0.0175,0.17
-0.01016129032251275,0.0175,0.17
-0.01241935483864673,0.0175,0.17
-0.01467741935478206,0.0175,0.17
-0.01693548387091735,0.0175,0.17
-0.01919354838705137,0.0175,0.17
-0.02145161290318565,0.0175,0.17
-0.02370967741932115,0.0175,0.17
-0.025967741935456,0.0175,0.17
-0.02822580645159518,0.0175,0.17
-0.03048387096772699,0.0175,0.17
-0.03274193548386485,0.0175,0.17
-0.035,0.01516666666667078,0.17
-0.035,0.01283333333333991,0.17
-0.035,0.01050000000001423,0.17
-0.035,0.008166666666688284,0.17
-0.035,0.005833333333362136,0.17
-0.035,0.003500000000035986,0.17
-0.035,0.0011666666667095,0.17
-0.035,-0.001166666666622618,0.17
-0.035,-0.00349999999996219,0.17
-0.035,-0.005833333333301258,0.17
-0.035,-0.008166666666640336,0.17
-0.035,-0.01049999999997941,0.17
-0.035,-0.01283333333331911,0.17
-0.035,-0.01516666666665927,0.17
-0.03274193548387316,-0.0175,0.17
-0.03048387096775002,-0.0175,0.17
-0.028225806451623,-0.0175,0.17
-0.02596774193549633,-0.0175,0.17
-0.02370967741937366,-0.0175,0.17
-0.021451612903253,-0.0175,0.17
-0.01919354838713173,-0.0175,0.17
-0.01693548387100895,-0.0175,0.17
-0.01467741935488752,-0.0175,0.17
-0.01241935483876475,-0.0175,0.17
-0.01016129032264332,-0.0175,0.17
-0.007903225806520545,-0.0175,0.17
-0.005645161290399117,-0.0175,0.17
-0.003387096774275795,-0.0175,0.17
-0.001129032258152883,-0.0175,0.17
0.001129032257974137,-0.0175,0.17
0.003387096774108124,-0.0175,0.17
0.005645161290243443,-0.0175,0.17
0.007903225806378034,-0.0175,0.17
0.01016129032251275,-0.0175,0.17
0.01241935483864673,-0.0175,0.17
0.01467741935478206,-0.0175,0.17
0.01693548387091735,-0.0175,0.17
0.01919354838705137,-0.0175,0.17
0.02145161290318565,-0.0175,0.17
0.02370967741932115,-0.0175,0.17
0.025967741935456,-0.0175,0.17
0.02822580645159518,-0.0175,0.17
0.03048387096772699,-0.0175,0.17
0.03274193548386485,-0.0175,0.17
-0.035,0.0175,0.002236842105258941
-0.035,0.0175,0.004473684210517868
-0.035,0.0175,0.006710526315776394
-0.035,0.0175,0.008947368421034815
-0.035,0.0175,0.01118421052629386
-0.035,0.0175,0.01342105263155342
-0.035,0.0175,0.01565789473681325
-0.035,0.0175,0.01789473684207388
-0.035,0.0175,0.02013157894733369
-0.035,0.0175,0.02236842105259154
-0.035,0.0175,0.02460526315784778
-0.035,0.0175,0.02684210526310405
-0.035,0.0175,0.02907894736836133
-0.035,0.0175,0.03131578947361793
-0.035,0.0175,0.033552631578874
-0.035,0.0175,0.03578947368412785
-0.035,0.0175,0.03802631578938256
-0.035,0.0175,0.04026315789464048
-0.035,0.0175,0.0424999999998989
-0.035,0.0175,0.04473684210515733
-0.035,0.0175,0.04697368421041524
-0.035,0.0175,0.04921052631566996
-0.035,0.0175,0.05144736842092382
-0.035,0.0175,0.05368421052618017
-0.035,0.0175,0.05592105263143859
-0.035,0.0175,0.05815789473669701
-0.035,0.0175,0.0603947368419548
-0.035,0.0175,0.06263157894720957
-0.035,0.0175,0.06486842105246685
-0.035,0.0175,0.06710526315772528
-0.035,0.0175,0.06934210526298369
-0.035,0.0175,0.07157894736824211
-0.035,0.0175,0.07381578947350052
-0.035,0.0175,0.07605263157875895
-0.035,0.0175,0.07828947368401738
-0.035,0.0175,0.0805263157892758
-0.035,0.0175,0.0827631578945298
-0.035,0.0175,0.0849999999997818
-0.035,0.0175,0.08723684210504663
-0.035,0.0175,0.0894736842103142
-0.035,0.0175,0.09171052631558174
-0.035,0.0175,0.09394736842084928
-0.035,0.0175,0.09618421052611797
-0.035,0.0175,0.09842105263139309
-0.035,0.0175,0.1006578947366698
-0.035,0.0175,0.1028947368419411
-0.035,0.0175,0.1051315789472087
-0.035,0.0175,0.1073684210524762
-0.035,0.0175,0.1096052631577438
-0.035,0.0175,0.1118421052630113
-0.035,0.0175,0.1140789473682789
-0.035,0.0175,0.1163157894735464
-0.035,0.0175,0.1185526315788139
-0.035,0.0175,0.1207894736840815
-0.035,0.0175,0.123026315789349
-0.035,0.0175,0.1252631578946166
-0.035,0.0175,0.1274999999998842
-0.035,0.0175,0.1297368421051517
-0.035,0.0175,0.1319736842104192
-0.035,0.0175,0.1342105263156868
-0.035,0.0175,0.1364473684209543
-0.035,0.0175,0.1386842105262219
-0.035,0.0175,0.1409210526314954
-0.035,0.0175,0.1431578947367721
-0.035,0.0175,0.1453947368420462
-0.035,0.0175,0.1476315789473137
-0.035,0.0175,0.1498684210525812
-0.035,0.0175,0.1521052631578488
-0.035,0.0175,0.1543421052631163
-0.035,0.0175,0.1565789473683839
-0.035,0.0175,0.1588157894736514
-0.035,0.0175,0.161052631578919
-0.035,0.0175,0.1632894736841865
-0.035,0.0175,0.1655263157894541
-0.035,0.0175,0.1677631578947233
-0.035,-0.0175,0.002236842105258941
-0.035,-0.0175,0.004473684210517868
-0.035,-0.0175,0.006710526315776394
-0.035,-0.0175,0.008947368421034815
-0.035,-0.0175,0.01118421052629386
-0.035,-0.0175,0.01342105263155342
-0.035,-0.0175,0.01565789473681325
-0.035,-0.0175,0.01789473684207388
-0.035,-0.0175,0.02013157894733369
-0.035,-0.0175,0.02236842105259154
-0.035,-0.0175,0.02460526315784778
-0.035,-0.0175,0.02684210526310405
-0.035,-0.0175,0.02907894736836133
-0.035,-0.0175,0.03131578947361793
-0.035,-0.0175,0.033552631578874
-0.035,-0.0175,0.03578947368412785
-0.035,-0.0175,0.03802631578938256
-0.035,-0.0175,0.04026315789464048
-0.035,-0.0175,0.0424999999998989
-0.035,-0.0175,0.04473684210515733
-0.035,-0.0175,0.04697368421041524
-0.035,-0.0175,0.04921052631566996
-0.035,-0.0175,0.05144736842092382
-0.035,-0.0175,0.05368421052618017
-0.035,-0.0175,0.05592105263143859
-0.035,-0.0175,0.05815789473669701
-0.035,-0.0175,0.0603947368419548
-0.035,-0.0175,0.06263157894720957
-0.035,-0.0175,0.06486842105246685
-0.035,-0.0175,0.06710526315772528
-0.035,-0.0175,0.06934210526298369
-0.035,-0.0175,0.07157894736824211
-0.035,-0.0175,0.07381578947350052
-0.035,-0.0175,0.07605263157875895
-0.035,-0.0175,0.07828947368401738
-0.035,-0.0175,0.0805263157892758
-0.035,-0.0175,0.0827631578945298
-0.035,-0.0175,0.0849999999997818
-0.035,-0.0175,0.08723684210504663
-0.035,-0.0175,0.0894736842103142
-0.035,-0.0175,0.09171052631558174
-0.035,-0.0175,0.09394736842084928
-0.035,-0.0175,0.09618421052611797
-0.035,-0.0175,0.09842105263139309
-0.035,-0.0175,0.1006578947366698
-0.035,-0.0175,0.1028947368419411
-0.035,-0.0175,0.1051315789472087
-0.035,-0.0175,0.1073684210524762
-0.035,-0.0175,0.1096052631577438
-0.035,-0.0175,0.1118421052630113
-0.035,-0.0175,0.1140789473682789
-0.035,-0.0175,0.1163157894735464
-0.035,-0.0175,0.1185526315788139
-0.035,-0.0175,0.1207894736840815
-0.035,-0.0175,0.123026315789349
-0.035,-0.0175,0.1252631578946166
-0.035,-0.0175,0.1274999999998842
-0.035,-0.0175,0.1297368421051517
-0.035,-0.0175,0.1319736842104192
-0.035,-0.0175,0.1342105263156868
-0.035,-0.0175,0.1364473684209543
-0.035,-0.0175,0.1386842105262219
-0.035,-0.0175,0.1409210526314954
-0.035,-0.0175,0.1431578947367721
-0.035,-0.0175,0.1453947368420462
-0.035,-0.0175,0.1476315789473137
-0.035,-0.0175,0.1498684210525812
-0.035,-0.0175,0.1521052631578488
-0.035,-0.0175,0.1543421052631163
-0.035,-0.0175,0.1565789473683839
-0.035,-0.0175,0.1588157894736514
-0.035,-0.0175,0.161052631578919
-0.035,-0.0175,0.1632894736841865
-0.035,-0.0175,0.1655263157894541
-0.035,-0.0175,0.1677631578947233
0.035,-0.0175,0.002236842105258941
0.035,-0.0175,0.004473684210517868
0.035,-0.0175,0.006710526315776394
0.035,-0.0175,0.008947368421034815
0.035,-0.0175,0.01118421052629386
0.035,-0.0175,0.01342105263155342
0.035,-0.0175,0.01565789473681325
0.035,-0.0175,0.01789473684207388
0.035,-0.0175,0.02013157894733369
