x,y,z
0.035,-0.0175,0.062922672308131
0.035,-0.0175,0.06685533932738409
0.035,-0.0175,0.07078800634663718
0.035,-0.0175,0.07472067336589112
0.035,-0.0175,0.07865334038514739
0.035,-0.0175,0.08258600740440188
0.035,-0.0175,0.08651867442365496
0.035,-0.0175,0.0904513414429108
0.035,-0.0175,0.09438400846216659
0.035,-0.0175,0.09831667548141967
0.035,-0.0175,0.1022493425006728
0.035,-0.0175,0.1061820095199278
0.035,-0.0175,0.1101146765391841
0.035,-0.0175,0.1140473435584374
0.035,-0.0175,0.1179800105776906
0.035,-0.0175,0.1219126775969447
0.035,-0.0175,0.1258453446161995
0.035,-0.0175,0.1297780116354525
0.035,-0.0175,0.1337106786547106
0.035,-0.0175,0.1376433456739701
0.035,-0.0175,0.1415760126932296
0.035,-0.0175,0.1455086797124866
0.035,-0.0175,0.1494413467317363
0.035,-0.0175,0.153374013750983
0.035,-0.0175,0.1573066807702297
0.035,-0.0175,0.1612393477894835
0.035,-0.0175,0.1651720148087429
0.035,-0.0175,0.1691046818280024
0.035,-0.0175,0.1730373488472619
0.035,-0.0175,0.1769700158665213
0.035,-0.0175,0.1809026828857751
0.035,-0.0175,0.1848353499050219
0.035,-0.0175,0.1887680169242706
0.035,-0.0175,0.1927006839435266
0.035,-0.0175,0.1966333509627861
0.035,-0.0175,0.2005660179820455
0.035,-0.0175,0.204498685001305
0.035,-0.0175,0.2084313520205632
0.035,-0.0175,0.2123640190398162
0.035,-0.0175,0.2162966860590757
0.035,-0.0175,0.2202293530783457
0.035,-0.0175,0.2241620200976178
0.035,-0.0175,0.2280946871168967
0.035,-0.0175,0.2320273541361816
0.035,-0.0175,0.2359600211554641
0.035,-0.0175,0.2398926881747392
0.035,-0.0175,0.2438253551940114
0.035,-0.0175,0.2477580222132836
0.035,-0.0175,0.2516906892325558
0.035,-0.0175,0.2556233562518281
0.035,-0.0175,0.2595560232711003
0.035,-0.0175,0.2634886902903725
0.035,-0.0175,0.2674213573096447
0.035,-0.0175,0.2713540243289284
0.035,-0.0175,0.2752866913482259
0.035,-0.0175,0.2792193583675195
0.035,-0.0175,0.2831520253867985
0.035,-0.0175,0.2870846924060707
0.035,-0.0175,0.2910173594253429
0.035,-0.0175,0.2949500264446151
0.035,-0.0175,0.2988826934638873
0.035,-0.0175,0.3028153604831595
0.035,-0.0175,0.3067480275024317
0.035,-0.0175,0.3106806945217039
0.035,-0.0175,0.3146133615409761
0.035,-0.0175,0.3185460285602483
0.035,-0.0175,0.3224786955795205
0.035,-0.0175,0.3264113625987927
0.035,-0.0175,0.3303440296180649
0.035,-0.0175,0.334276696637346
0.035,-0.0175,0.3382093636566416
0.035,-0.0175,0.3421420306759375
0.035,-0.0175,0.3460746976952187
0.035,-0.0175,0.350007364714491
0.035,-0.0175,0.3539400317337631
0.035,-0.0175,0.3578726987530354
0.035,-0.0175,0.3618053657723075
0.035,-0.0175,0.3657380327915798
0.035,-0.0175,0.3696706998108519
0.035,-0.0175,0.3736033668301242
0.035,-0.0175,0.3775360338493964
0.035,-0.0175,0.3814687008686686
0.035,-0.0175,0.3854013678879408
0.035,-0.0175,0.389334034907213
0.035,-0.0175,0.3932667019264899
0.035,-0.0175,0.3971993689457813
0.035,-0.0175,0.401132035965079
0.035,-0.0175,0.4050647029843663
0.035,-0.0175,0.4089973700036391
0.035,-0.0175,0.4129300370229112
0.035,-0.0175,0.4168627040421835
0.035,-0.0175,0.4207953710614556
0.035,-0.0175,0.4247280380807278
0.035,0.0175,0.003932667019258578
0.035,0.0175,0.007865334038517236
0.035,0.0175,0.01179800105777572
0.035,0.0175,0.01573066807703374
0.035,0.0175,0.0196633350962916
0.035,0.0175,0.02359600211554876
0.035,0.0175,0.02752866913480613
0.035,0.0175,0.03146133615406504
0.035,0.0175,0.03539400317332451
0.035,0.0175,0.03932667019258396
0.035,0.0175,0.04325933721184341
0.035,0.0175,0.04719200423110299
0.035,0.0175,0.05112467125036368
0.035,0.0175,0.05505733826962195
0.035,0.0175,0.05899000528887739
0.035,0.0175,0.062922672308131
0.035,0.0175,0.06685533932738409
0.035,0.0175,0.07078800634663718
0.035,0.0175,0.07472067336589112
0.035,0.0175,0.07865334038514739
0.035,0.0175,0.08258600740440188
0.035,0.0175,0.08651867442365496
0.035,0.0175,0.0904513414429108
0.035,0.0175,0.09438400846216659
0.035,0.0175,0.09831667548141967
0.035,0.0175,0.1022493425006728
0.035,0.0175,0.1061820095199278
0.035,0.0175,0.1101146765391841
0.035,0.0175,0.1140473435584374
0.035,0.0175,0.1179800105776906
0.035,0.0175,0.1219126775969447
0.035,0.0175,0.1258453446161995
0.035,0.0175,0.1297780116354525
0.035,0.0175,0.1337106786547106
0.035,0.0175,0.1376433456739701
0.035,0.0175,0.1415760126932296
0.035,0.0175,0.1455086797124866
0.035,0.0175,0.1494413467317363
0.035,0.0175,0.153374013750983
0.035,0.0175,0.1573066807702297
0.035,0.0175,0.1612393477894835
0.035,0.0175,0.1651720148087429
0.035,0.0175,0.1691046818280024
0.035,0.0175,0.1730373488472619
0.035,0.0175,0.1769700158665213
0.035,0.0175,0.1809026828857751
0.035,0.0175,0.1848353499050219
0.035,0.0175,0.1887680169242706
0.035,0.0175,0.1927006839435266
0.035,0.0175,0.1966333509627861
0.035,0.0175,0.2005660179820455
0.035,0.0175,0.204498685001305
0.035,0.0175,0.2084313520205632
0.035,0.0175,0.2123640190398162
0.035,0.0175,0.2162966860590757
0.035,0.0175,0.2202293530783457
0.035,0.0175,0.2241620200976178
0.035,0.0175,0.2280946871168967
0.035,0.0175,0.2320273541361816
0.035,0.0175,0.2359600211554641
0.035,0.0175,0.2398926881747392
0.035,0.0175,0.2438253551940114
0.035,0.0175,0.2477580222132836
0.035,0.0175,0.2516906892325558
0.035,0.0175,0.2556233562518281
0.035,0.0175,0.2595560232711003
0.035,0.0175,0.2634886902903725
0.035,0.0175,0.2674213573096447
0.035,0.0175,0.2713540243289284
0.035,0.0175,0.2752866913482259
0.035,0.0175,0.2792193583675195
0.035,0.0175,0.2831520253867985
0.035,0.0175,0.2870846924060707
0.035,0.0175,0.2910173594253429
0.035,0.0175,0.2949500264446151
0.035,0.0175,0.2988826934638873
0.035,0.0175,0.3028153604831595
0.035,0.0175,0.3067480275024317
0.035,0.0175,0.3106806945217039
0.035,0.0175,0.3146133615409761
0.035,0.0175,0.3185460285602483
0.035,0.0175,0.3224786955795205
0.035,0.0175,0.3264113625987927
0.035,0.0175,0.3303440296180649
0.035,0.0175,0.334276696637346
0.035,0.0175,0.3382093636566416
0.035,0.0175,0.3421420306759375
0.035,0.0175,0.3460746976952187
0.035,0.0175,0.350007364714491
0.035,0.0175,0.3539400317337631
0.035,0.0175,0.3578726987530354
0.035,0.0175,0.3618053657723075
0.035,0.0175,0.3657380327915798
0.035,0.0175,0.3696706998108519
0.035,0.0175,0.3736033668301242
0.035,0.0175,0.3775360338493964
0.035,0.0175,0.3814687008686686
0.035,0.0175,0.3854013678879408
0.035,0.0175,0.389334034907213
0.035,0.0175,0.3932667019264899
0.035,0.0175,0.3971993689457813
0.035,0.0175,0.401132035965079
0.035,0.0175,0.4050647029843663
0.035,0.0175,0.4089973700036391
0.035,0.0175,0.4129300370229112
0.035,0.0175,0.4168627040421835
0.035,0.0175,0.4207953710614556
0.035,0.0175,0.4247280380807278
-0.03088235294118369,0.0175,0.003932667019258578
-0.03088235294118349,0.0175,0.007865334038517236
-0.03088235294118329,0.0175,0.01179800105777572
-0.0308823529411831,0.0175,0.01573066807703375
-0.0308823529411829,0.0175,0.0196633350962916
-0.03088235294118271,0.0175,0.02359600211554875
-0.03088235294118251,0.0175,0.02752866913480612
-0.03088235294118231,0.0175,0.03146133615406504
-0.03088235294118211,0.0175,0.0353940031733245
-0.03088235294118191,0.0175,0.03932667019258395
-0.03088235294118173,0.0175,0.04325933721184341
-0.03088235294118152,0.0175,0.04719200423110299
-0.03088235294118133,0.0175,0.05112467125036368
-0.03088235294118113,0.0175,0.05505733826962195
-0.03088235294118094,0.0175,0.0589900052888774
-0.03088235294118074,0.0175,0.062922672308131
-0.03088235294118054,0.0175,0.0668553393273841
-0.03088235294118034,0.0175,0.07078800634663718
-0.03088235294118015,0.0175,0.07472067336589111
-0.03088235294117996,0.0175,0.07865334038514739
-0.03088235294117975,0.0175,0.08258600740440188
-0.03088235294117956,0.0175,0.08651867442365496
-0.03088235294117936,0.0175,0.09045134144291077
-0.03088235294117916,0.0175,0.0943840084621666
-0.03088235294117897,0.0175,0.09831667548141967
-0.03088235294117877,0.0175,0.1022493425006728
-0.03088235294117858,0.0175,0.1061820095199278
-0.03088235294117838,0.0175,0.1101146765391841
-0.03088235294117819,0.0175,0.1140473435584374
-0.03088235294117798,0.0175,0.1179800105776906
-0.03088235294117779,0.0175,0.1219126775969447
-0.0308823529411776,0.0175,0.1258453446161995
-0.0308823529411774,0.0175,0.1297780116354525
-0.03088235294117719,0.0175,0.1337106786547106
-0.03088235294117699,0.0175,0.1376433456739701
-0.0308823529411768,0.0175,0.1415760126932296
-0.03088235294117661,0.0175,0.1455086797124866
-0.03088235294117642,0.0175,0.1494413467317363
-0.03088235294117622,0.0175,0.153374013750983
-0.03088235294117603,0.0175,0.1573066807702297
-0.03088235294117582,0.0175,0.1612393477894834
-0.03088235294117563,0.0175,0.1651720148087429
-0.03088235294117543,0.0175,0.1691046818280024
-0.03088235294117524,0.0175,0.1730373488472619
-0.03088235294117504,0.0175,0.1769700158665213
-0.03088235294117485,0.0175,0.1809026828857752
-0.03088235294117465,0.0175,0.1848353499050219
-0.03088235294117445,0.0175,0.1887680169242706
-0.03088235294117425,0.0175,0.1927006839435267
-0.03088235294117405,0.0175,0.1966333509627861
-0.03088235294117385,0.0175,0.2005660179820455
-0.03088235294117366,0.0175,0.2044986850013051
-0.03088235294117346,0.0175,0.2084313520205632
-0.03088235294117327,0.0175,0.2123640190398162
-0.03088235294117307,0.0175,0.2162966860590757
-0.03088235294117288,0.0175,0.2202293530783457
-0.03088235294117268,0.0175,0.2241620200976178
-0.03088235294117249,0.0175,0.2280946871168967
-0.03088235294117229,0.0175,0.2320273541361816
-0.03088235294117208,0.0175,0.2359600211554641
-0.03088235294117189,0.0175,0.2398926881747392
-0.0308823529411717,0.0175,0.2438253551940114
-0.0308823529411715,0.0175,0.2477580222132836
-0.0308823529411713,0.0175,0.2516906892325558
-0.0308823529411711,0.0175,0.2556233562518281
-0.0308823529411709,0.0175,0.2595560232711003
-0.03088235294117071,0.0175,0.2634886902903725
-0.03088235294117052,0.0175,0.2674213573096447
-0.03088235294117032,0.0175,0.2713540243289284
-0.03088235294117013,0.0175,0.2752866913482259
-0.03088235294116994,0.0175,0.2792193583675196
-0.03088235294116973,0.0175,0.2831520253867985
-0.03088235294116953,0.0175,0.2870846924060707
-0.03088235294116933,0.0175,0.2910173594253429
-0.03088235294116914,0.0175,0.294950026444615
-0.03088235294116894,0.0175,0.2988826934638873
-0.03088235294116874,0.0175,0.3028153604831594
-0.03088235294116855,0.0175,0.3067480275024318
-0.03088235294116835,0.0175,0.3106806945217039
-0.03088235294116816,0.0175,0.3146133615409761
-0.03088235294116796,0.0175,0.3185460285602483
-0.03088235294116776,0.0175,0.3224786955795205
-0.03088235294116756,0.0175,0.3264113625987927
-0.03088235294116737,0.0175,0.3303440296180649
-0.03088235294116717,0.0175,0.334276696637346
-0.03088235294116698,0.0175,0.3382093636566416
-0.03088235294116678,0.0175,0.3421420306759375
-0.03088235294116658,0.0175,0.3460746976952187
-0.03088235294116638,0.0175,0.3500073647144911
-0.03088235294116619,0.0175,0.3539400317337631
-0.03088235294116599,0.0175,0.3578726987530355
-0.0308823529411658,0.0175,0.3618053657723075
-0.03088235294116561,0.0175,0.3657380327915798
-0.0308823529411654,0.0175,0.3696706998108519
-0.03088235294116521,0.0175,0.3736033668301242
-0.03088235294116501,0.0175,0.3775360338493964
-0.03088235294116481,0.0175,0.3814687008686686
-0.03088235294116462,0.0175,0.3854013678879408
-0.03088235294116442,0.0175,0.389334034907213
-0.03088235294116421,0.0175,0.3932667019264899
-0.03088235294116403,0.0175,0.3971993689457813
-0.03088235294116383,0.0175,0.401132035965079
-0.03088235294116363,0.0175,0.4050647029843664
-0.03088235294116343,0.0175,0.4089973700036391
-0.03088235294116325,0.0175,0.4129300370229112
-0.03088235294116304,0.0175,0.4168627040421835
-0.03088235294116285,0.0175,0.4207953710614556
-0.03088235294116265,0.0175,0.4247280380807278
-0.02676470588236399,0.0175,0.003932667019258579
-0.02676470588236365,0.0175,0.007865334038517236
-0.0267647058823633,0.0175,0.01179800105777572
-0.02676470588236295,0.0175,0.01573066807703374
-0.02676470588236259,0.0175,0.0196633350962916
-0.02676470588236225,0.0175,0.02359600211554876
-0.0267647058823619,0.0175,0.02752866913480613
-0.02676470588236154,0.0175,0.03146133615406504
-0.0267647058823612,0.0175,0.03539400317332451
-0.02676470588236085,0.0175,0.03932667019258396
-0.02676470588236051,0.0175,0.04325933721184342
-0.02676470588236016,0.0175,0.04719200423110299
-0.02676470588235981,0.0175,0.05112467125036368
-0.02676470588235946,0.0175,0.05505733826962195
-0.02676470588235911,0.0175,0.05899000528887739
-0.02676470588235877,0.0175,0.062922672308131
-0.02676470588235841,0.0175,0.06685533932738409
-0.02676470588235807,0.0175,0.07078800634663718
-0.02676470588235772,0.0175,0.07472067336589111
-0.02676470588235737,0.0175,0.07865334038514739
-0.02676470588235701,0.0175,0.08258600740440189
-0.02676470588235667,0.0175,0.08651867442365498
-0.02676470588235632,0.0175,0.0904513414429108
-0.02676470588235597,0.0175,0.09438400846216659
-0.02676470588235562,0.0175,0.09831667548141967
-0.02676470588235528,0.0175,0.1022493425006728
-0.02676470588235493,0.0175,0.1061820095199278
-0.02676470588235458,0.0175,0.1101146765391841
-0.02676470588235422,0.0175,0.1140473435584374
-0.02676470588235388,0.0175,0.1179800105776906
-0.02676470588235353,0.0175,0.1219126775969447
-0.02676470588235318,0.0175,0.1258453446161995
-0.02676470588235284,0.0175,0.1297780116354525
-0.02676470588235249,0.0175,0.1337106786547107
-0.02676470588235214,0.0175,0.1376433456739701
-0.02676470588235179,0.0175,0.1415760126932296
-0.02676470588235143,0.0175,0.1455086797124866
-0.02676470588235109,0.0175,0.1494413467317363
-0.02676470588235075,0.0175,0.153374013750983
-0.0267647058823504,0.0175,0.1573066807702297
-0.02676470588235005,0.0175,0.1612393477894835
-0.0267647058823497,0.0175,0.1651720148087429
-0.02676470588234935,0.0175,0.1691046818280024
-0.026764705882349,0.0175,0.1730373488472618
-0.02676470588234865,0.0175,0.1769700158665213
-0.02676470588234831,0.0175,0.1809026828857751
-0.02676470588234795,0.0175,0.1848353499050219
-0.0267647058823476,0.0175,0.1887680169242706
-0.02676470588234726,0.0175,0.1927006839435266
-0.0267647058823469,0.0175,0.1966333509627861
-0.02676470588234656,0.0175,0.2005660179820455
