x,y,z
0.035,-0.0175,0.1823529411760431
0.035,-0.0175,0.1882352941172026
0.035,-0.0175,0.1941176470583621
0.035,-0.0175,0.1999999999995216
0.035,-0.0175,0.2058823529406811
0.035,-0.0175,0.2117647058818407
0.035,-0.0175,0.2176470588230001
0.035,-0.0175,0.2235294117641597
0.035,-0.0175,0.2294117647053192
0.035,-0.0175,0.2352941176464787
0.035,-0.0175,0.2411764705876382
0.035,-0.0175,0.2470588235287977
0.035,-0.0175,0.2529411764699572
0.035,-0.0175,0.2588235294111167
0.035,-0.0175,0.2647058823522763
0.035,-0.0175,0.2705882352934358
0.035,-0.0175,0.2764705882345953
0.035,-0.0175,0.2823529411757548
0.035,-0.0175,0.2882352941169143
0.035,-0.0175,0.2941176470580739
0.035,-0.0175,0.2999999999992333
0.035,-0.0175,0.3058823529403928
0.035,-0.0175,0.3117647058815524
0.035,-0.0175,0.3176470588227119
0.035,-0.0175,0.3235294117638714
0.035,-0.0175,0.3294117647050309
0.035,-0.0175,0.3352941176461904
0.035,-0.0175,0.34117647058735
0.035,-0.0175,0.3470588235285095
0.035,-0.0175,0.3529411764696806
0.035,-0.0175,0.3588235294108702
0.035,-0.0175,0.3647058823520571
0.035,-0.0175,0.3705882352932484
0.035,-0.0175,0.3764705882344429
0.035,-0.0175,0.3823529411756374
0.035,-0.0175,0.3882352941168319
0.035,-0.0175,0.3941176470580156
0.035,-0.0175,0.3999999999992102
0.035,-0.0175,0.4058823529404023
0.035,-0.0175,0.4117647058815884
0.035,-0.0175,0.4176470588227829
0.035,-0.0175,0.4235294117639774
0.035,-0.0175,0.429411764705172
0.035,-0.0175,0.43529411764636
0.035,-0.0175,0.4411764705875502
0.035,-0.0175,0.4470588235287448
0.035,-0.0175,0.4529411764699392
0.035,-0.0175,0.4588235294111338
0.035,-0.0175,0.4647058823523177
0.035,-0.0175,0.470588235293512
0.035,-0.0175,0.4764705882347065
0.035,-0.0175,0.4823529411759011
0.035,-0.0175,0.4882352941170926
0.035,-0.0175,0.4941176470582792
0.035,-0.0175,0.4999999999994739
0.035,-0.0175,0.5058823529406629
0.035,-0.0175,0.5117647058818457
0.035,-0.0175,0.5176470588230427
0.035,-0.0175,0.5235294117642489
0.035,-0.0175,0.5294117647054375
0.035,-0.0175,0.5352941176466204
0.035,-0.0175,0.5411764705878033
0.035,-0.0175,0.5470588235290085
0.035,-0.0175,0.5529411764702122
0.035,-0.0175,0.5588235294113951
0.035,-0.0175,0.5647058823525779
0.035,-0.0175,0.570588235293768
0.035,-0.0175,0.5764705882349742
0.035,-0.0175,0.5823529411761699
0.035,-0.0175,0.5882352941173526
0.035,-0.0175,0.5941176470585355
0.035,-0.0175,0.5999999999997339
0.035,-0.0175,0.60588235294094
0.035,-0.0175,0.6117647058821274
0.035,-0.0175,0.6176470588233102
0.035,-0.0175,0.6235294117644934
0.035,-0.0175,0.6294117647056996
0.035,-0.0175,0.6352941176469021
0.035,-0.0175,0.6411764705880849
0.035,-0.0175,0.6470588235292677
0.035,-0.0175,0.6529411764704591
0.035,-0.0175,0.6588235294116653
0.035,-0.0175,0.6647058823528597
0.035,-0.0175,0.6705882352940424
0.035,-0.0175,0.6764705882352253
0.035,-0.0175,0.6823529411764249
0.035,-0.0175,0.688235294117631
0.035,-0.0175,0.6941176470588172
0.035,0.0175,0.005882352941165386
0.035,0.0175,0.01176470588233075
0.035,0.0175,0.01764705882349596
0.035,0.0175,0.02352941176466039
0.035,0.0175,0.02941176470582404
0.035,0.0175,0.03529411764698752
0.035,0.0175,0.04117647058815214
0.035,0.0175,0.04705882352931832
0.035,0.0175,0.05294117647048607
0.035,0.0175,0.05882352941165435
0.035,0.0175,0.0647058823528215
0.035,0.0175,0.07058823529398708
0.035,0.0175,0.07647058823515512
0.035,0.0175,0.08235294117632323
0.035,0.0175,0.08823529411748823
0.035,0.0175,0.09411764705865011
0.035,0.0175,0.09999999999980964
0.035,0.0175,0.1058823529409692
0.035,0.0175,0.1117647058821287
0.035,0.0175,0.1176470588232882
0.035,0.0175,0.1235294117644478
0.035,0.0175,0.1294117647056073
0.035,0.0175,0.1352941176467669
0.035,0.0175,0.1411764705879264
0.035,0.0175,0.1470588235290859
0.035,0.0175,0.1529411764702454
0.035,0.0175,0.158823529411405
0.035,0.0175,0.1647058823525645
0.035,0.0175,0.170588235293724
0.035,0.0175,0.1764705882348836
0.035,0.0175,0.1823529411760431
0.035,0.0175,0.1882352941172026
0.035,0.0175,0.1941176470583621
0.035,0.0175,0.1999999999995216
0.035,0.0175,0.2058823529406811
0.035,0.0175,0.2117647058818407
0.035,0.0175,0.2176470588230001
0.035,0.0175,0.2235294117641597
0.035,0.0175,0.2294117647053192
0.035,0.0175,0.2352941176464787
0.035,0.0175,0.2411764705876382
0.035,0.0175,0.2470588235287977
0.035,0.0175,0.2529411764699572
0.035,0.0175,0.2588235294111167
0.035,0.0175,0.2647058823522763
0.035,0.0175,0.2705882352934358
0.035,0.0175,0.2764705882345953
0.035,0.0175,0.2823529411757548
0.035,0.0175,0.2882352941169143
0.035,0.0175,0.2941176470580739
0.035,0.0175,0.2999999999992333
0.035,0.0175,0.3058823529403928
0.035,0.0175,0.3117647058815524
0.035,0.0175,0.3176470588227119
0.035,0.0175,0.3235294117638714
0.035,0.0175,0.3294117647050309
0.035,0.0175,0.3352941176461904
0.035,0.0175,0.34117647058735
0.035,0.0175,0.3470588235285095
0.035,0.0175,0.3529411764696806
0.035,0.0175,0.3588235294108702
0.035,0.0175,0.3647058823520571
0.035,0.0175,0.3705882352932484
0.035,0.0175,0.3764705882344429
0.035,0.0175,0.3823529411756374
0.035,0.0175,0.3882352941168319
0.035,0.0175,0.3941176470580156
0.035,0.0175,0.3999999999992102
0.035,0.0175,0.4058823529404023
0.035,0.0175,0.4117647058815884
0.035,0.0175,0.4176470588227829
0.035,0.0175,0.4235294117639774
0.035,0.0175,0.429411764705172
0.035,0.0175,0.43529411764636
0.035,0.0175,0.4411764705875502
0.035,0.0175,0.4470588235287448
0.035,0.0175,0.4529411764699392
0.035,0.0175,0.4588235294111338
0.035,0.0175,0.4647058823523177
0.035,0.0175,0.470588235293512
0.035,0.0175,0.4764705882347065
0.035,0.0175,0.4823529411759011
0.035,0.0175,0.4882352941170926
0.035,0.0175,0.4941176470582792
0.035,0.0175,0.4999999999994739
0.035,0.0175,0.5058823529406629
0.035,0.0175,0.5117647058818457
0.035,0.0175,0.5176470588230427
0.035,0.0175,0.5235294117642489
0.035,0.0175,0.5294117647054375
0.035,0.0175,0.5352941176466204
0.035,0.0175,0.5411764705878033
0.035,0.0175,0.5470588235290085
0.035,0.0175,0.5529411764702122
0.035,0.0175,0.5588235294113951
0.035,0.0175,0.5647058823525779
0.035,0.0175,0.570588235293768
0.035,0.0175,0.5764705882349742
0.035,0.0175,0.5823529411761699
0.035,0.0175,0.5882352941173526
0.035,0.0175,0.5941176470585355
0.035,0.0175,0.5999999999997339
0.035,0.0175,0.60588235294094
0.035,0.0175,0.6117647058821274
0.035,0.0175,0.6176470588233102
0.035,0.0175,0.6235294117644934
0.035,0.0175,0.6294117647056996
0.035,0.0175,0.6352941176469021
0.035,0.0175,0.6411764705880849
0.035,0.0175,0.6470588235292677
0.035,0.0175,0.6529411764704591
0.035,0.0175,0.6588235294116653
0.035,0.0175,0.6647058823528597
0.035,0.0175,0.6705882352940424
0.035,0.0175,0.6764705882352253
0.035,0.0175,0.6823529411764249
0.035,0.0175,0.688235294117631
0.035,0.0175,0.6941176470588172
-0.02863636363637316,0.0175,0.005882352941165384
-0.02863636363637295,0.0175,0.01176470588233074
-0.02863636363637274,0.0175,0.01764705882349595
-0.02863636363637253,0.0175,0.02352941176466038
-0.02863636363637232,0.0175,0.02941176470582402
-0.02863636363637212,0.0175,0.03529411764698751
-0.0286363636363719,0.0175,0.04117647058815213
-0.0286363636363717,0.0175,0.0470588235293183
-0.0286363636363715,0.0175,0.05294117647048605
-0.02863636363637127,0.0175,0.05882352941165434
-0.02863636363637106,0.0175,0.06470588235282147
-0.02863636363637086,0.0175,0.07058823529398706
-0.02863636363637066,0.0175,0.07647058823515511
-0.02863636363637045,0.0175,0.0823529411763232
-0.02863636363637024,0.0175,0.08823529411748822
-0.02863636363637003,0.0175,0.09411764705865007
-0.02863636363636983,0.0175,0.09999999999980963
-0.02863636363636962,0.0175,0.1058823529409691
-0.02863636363636941,0.0175,0.1117647058821287
-0.0286363636363692,0.0175,0.1176470588232882
-0.028636363636369,0.0175,0.1235294117644478
-0.02863636363636879,0.0175,0.1294117647056073
-0.02863636363636857,0.0175,0.1352941176467668
-0.02863636363636837,0.0175,0.1411764705879263
-0.02863636363636816,0.0175,0.1470588235290859
-0.02863636363636795,0.0175,0.1529411764702454
-0.02863636363636774,0.0175,0.1588235294114049
-0.02863636363636753,0.0175,0.1647058823525645
-0.02863636363636733,0.0175,0.170588235293724
-0.02863636363636711,0.0175,0.1764705882348835
-0.02863636363636691,0.0175,0.182352941176043
-0.02863636363636671,0.0175,0.1882352941172025
-0.0286363636363665,0.0175,0.1941176470583621
-0.02863636363636629,0.0175,0.1999999999995216
-0.02863636363636608,0.0175,0.2058823529406811
-0.02863636363636587,0.0175,0.2117647058818406
-0.02863636363636566,0.0175,0.2176470588230001
-0.02863636363636545,0.0175,0.2235294117641596
-0.02863636363636525,0.0175,0.2294117647053191
-0.02863636363636504,0.0175,0.2352941176464786
-0.02863636363636484,0.0175,0.2411764705876382
-0.02863636363636462,0.0175,0.2470588235287977
-0.02863636363636441,0.0175,0.2529411764699571
-0.02863636363636421,0.0175,0.2588235294111166
-0.028636363636364,0.0175,0.2647058823522762
-0.02863636363636379,0.0175,0.2705882352934357
-0.0286363636363636,0.0175,0.2764705882345952
-0.02863636363636338,0.0175,0.2823529411757547
-0.02863636363636317,0.0175,0.2882352941169142
-0.02863636363636296,0.0175,0.2941176470580738
-0.02863636363636276,0.0175,0.2999999999992333
-0.02863636363636255,0.0175,0.3058823529403927
-0.02863636363636234,0.0175,0.3117647058815523
-0.02863636363636213,0.0175,0.3176470588227118
-0.02863636363636192,0.0175,0.3235294117638713
-0.02863636363636172,0.0175,0.3294117647050308
-0.02863636363636151,0.0175,0.3352941176461903
-0.0286363636363613,0.0175,0.3411764705873499
-0.02863636363636108,0.0175,0.3470588235285094
-0.02863636363636088,0.0175,0.3529411764696805
-0.02863636363636067,0.0175,0.3588235294108701
-0.02863636363636047,0.0175,0.364705882352057
-0.02863636363636026,0.0175,0.3705882352932482
-0.02863636363636005,0.0175,0.3764705882344426
-0.02863636363635985,0.0175,0.3823529411756373
-0.02863636363635964,0.0175,0.3882352941168319
-0.02863636363635943,0.0175,0.3941176470580154
-0.02863636363635922,0.0175,0.3999999999992101
-0.02863636363635902,0.0175,0.4058823529404021
-0.02863636363635881,0.0175,0.4117647058815884
-0.02863636363635859,0.0175,0.4176470588227829
-0.02863636363635839,0.0175,0.4235294117639773
-0.02863636363635818,0.0175,0.4294117647051719
-0.02863636363635798,0.0175,0.4352941176463599
-0.02863636363635777,0.0175,0.4411764705875501
-0.02863636363635756,0.0175,0.4470588235287447
-0.02863636363635735,0.0175,0.4529411764699391
-0.02863636363635714,0.0175,0.4588235294111336
-0.02863636363635693,0.0175,0.4647058823523176
-0.02863636363635672,0.0175,0.4705882352935119
-0.02863636363635652,0.0175,0.4764705882347064
-0.02863636363635631,0.0175,0.482352941175901
-0.0286363636363561,0.0175,0.4882352941170925
-0.02863636363635589,0.0175,0.494117647058279
-0.02863636363635568,0.0175,0.4999999999994737
-0.02863636363635548,0.0175,0.5058823529406629
-0.02863636363635527,0.0175,0.5117647058818456
-0.02863636363635505,0.0175,0.5176470588230425
-0.02863636363635485,0.0175,0.5235294117642486
-0.02863636363635464,0.0175,0.5294117647054373
-0.02863636363635444,0.0175,0.5352941176466203
-0.02863636363635422,0.0175,0.541176470587803
-0.02863636363635402,0.0175,0.5470588235290083
-0.02863636363635381,0.0175,0.552941176470212
-0.0286363636363536,0.0175,0.5588235294113949
-0.0286363636363534,0.0175,0.5647058823525777
-0.02863636363635319,0.0175,0.5705882352937678
-0.02863636363635298,0.0175,0.576470588234974
-0.02863636363635278,0.0175,0.5823529411761695
-0.02863636363635256,0.0175,0.5882352941173524
-0.02863636363635236,0.0175,0.5941176470585353
-0.02863636363635215,0.0175,0.5999999999997336
-0.02863636363635194,0.0175,0.6058823529409397
-0.02863636363635174,0.0175,0.6117647058821272
-0.02863636363635152,0.0175,0.6176470588233101
-0.02863636363635132,0.0175,0.6235294117644932
-0.02863636363635111,0.0175,0.6294117647056994
-0.0286363636363509,0.0175,0.6352941176469019
-0.02863636363635069,0.0175,0.6411764705880847
-0.02863636363635048,0.0175,0.6470588235292675
-0.02863636363635027,0.0175,0.6529411764704587
-0.02863636363635007,0.0175,0.6588235294116651
-0.02863636363634986,0.0175,0.6647058823528594
-0.02863636363634966,0.0175,0.6705882352940422
-0.02863636363634944,0.0175,0.676470588235225
-0.02863636363634924,0.0175,0.6823529411764246
-0.02863636363634903,0.0175,0.6882352941176308
-0.02863636363634882,0.0175,0.694117647058817
-0.02227272727275017,0.0175,0.005882352941165384
-0.02227272727274966,0.0175,0.01176470588233074
-0.02227272727274916,0.0175,0.01764705882349595
-0.02227272727274865,0.0175,0.02352941176466038
-0.02227272727274815,0.0175,0.02941176470582403
-0.02227272727274764,0.0175,0.03529411764698751
-0.02227272727274713,0.0175,0.04117647058815214
-0.02227272727274663,0.0175,0.04705882352931831
-0.02227272727274613,0.0175,0.05294117647048605
-0.02227272727274561,0.0175,0.05882352941165433
-0.02227272727274511,0.0175,0.06470588235282146
-0.0222727272727446,0.0175,0.07058823529398706
-0.0222727272727441,0.0175,0.07647058823515512
-0.02227272727274359,0.0175,0.0823529411763232
-0.02227272727274309,0.0175,0.0882352941174882
-0.02227272727274258,0.0175,0.0941176470586501
-0.02227272727274207,0.0175,0.09999999999980962
-0.02227272727274157,0.0175,0.1058823529409691
-0.02227272727274105,0.0175,0.1117647058821287
-0.02227272727274056,0.0175,0.1176470588232882
-0.02227272727274006,0.0175,0.1235294117644477
-0.02227272727273954,0.0175,0.1294117647056072
-0.02227272727273903,0.0175,0.1352941176467668
-0.02227272727273853,0.0175,0.1411764705879263
-0.02227272727273802,0.0175,0.1470588235290858
-0.02227272727273752,0.0175,0.1529411764702454
-0.022272727272737,0.0175,0.1588235294114049
-0.02227272727273651,0.0175,0.1647058823525645
-0.022272727272736,0.0175,0.170588235293724
-0.02227272727273549,0.0175,0.1764705882348835
-0.02227272727273498,0.0175,0.182352941176043
-0.02227272727273448,0.0175,0.1882352941172025
-0.02227272727273398,0.0175,0.1941176470583621
-0.02227272727273347,0.0175,0.1999999999995216
-0.02227272727273296,0.0175,0.2058823529406811
-0.02227272727273245,0.0175,0.2117647058818406
-0.02227272727273195,0.0175,0.2176470588230001
-0.02227272727273144,0.0175,0.2235294117641596
