x,y,z
-0.035,-0.0175,0.03373493975895842
-0.035,-0.0175,0.03542168674690645
-0.035,-0.0175,0.03710843373485341
-0.035,-0.0175,0.03879518072279955
-0.035,-0.0175,0.04048192771074568
-0.035,-0.0175,0.04216867469869182
-0.035,-0.0175,0.04385542168663944
-0.035,-0.0175,0.0455421686745868
-0.035,-0.0175,0.04722891566253293
-0.035,-0.0175,0.04891566265047907
-0.035,-0.0175,0.0506024096384252
-0.035,-0.0175,0.05228915662637244
-0.035,-0.0175,0.05397590361432018
-0.035,-0.0175,0.05566265060226631
-0.035,-0.0175,0.05734939759021245
-0.035,-0.0175,0.05903614457815858
-0.035,-0.0175,0.06072289156610542
-0.035,-0.0175,0.06240963855405365
-0.035,-0.0175,0.06409638554200105
-0.035,-0.0175,0.06578313252994758
-0.035,-0.0175,0.06746987951789604
-0.035,-0.0175,0.06915662650583947
-0.035,-0.0175,0.07084337349378977
-0.035,-0.0175,0.07253012048174698
-0.035,-0.0175,0.07421686746970148
-0.035,-0.0175,0.0759036144576587
-0.035,-0.0175,0.07759036144561318
-0.035,-0.0175,0.07927710843357169
-0.035,-0.0175,0.0809638554215276
-0.035,-0.0175,0.08265060240948363
-0.035,-0.0175,0.0843373493974393
-0.035,-0.0175,0.08602409638539556
-0.035,-0.0175,0.087710843373351
-0.035,-0.0175,0.08939759036130748
-0.035,-0.0175,0.0910843373492627
-0.035,-0.0175,0.09277108433721941
-0.035,-0.0175,0.0944578313251744
-0.035,-0.0175,0.09614457831313133
-0.035,-0.0175,0.09783132530108882
-0.035,-0.0175,0.0995180722890433
-0.035,-0.0175,0.1012048192770005
-0.035,-0.0175,0.1028915662649552
-0.035,-0.0175,0.1045783132529122
-0.035,-0.0175,0.1062650602408671
-0.035,-0.0175,0.1079518072288239
-0.035,-0.0175,0.1096385542167791
-0.035,-0.0175,0.1113253012047356
-0.035,-0.0175,0.113012048192691
-0.035,-0.0175,0.1146987951806497
-0.035,-0.0175,0.1163855421686045
-0.035,-0.0175,0.1180722891565616
-0.035,-0.0175,0.1197590361445162
-0.035,-0.0175,0.1214457831324734
-0.035,-0.0175,0.1231325301204279
-0.035,-0.0175,0.1248192771083858
-0.035,-0.0175,0.1265060240963505
-0.035,-0.0175,0.1281927710843098
-0.035,-0.0175,0.1298795180722602
-0.035,-0.0175,0.131566265060212
-0.035,-0.0175,0.1332530120481752
-0.035,-0.0175,0.1349397590361328
-0.035,-0.0175,0.1366265060240831
-0.035,-0.0175,0.1383132530120359
0.035,-0.0175,0.001686746987948719
0.035,-0.0175,0.003373493975897453
0.035,-0.0175,0.005060240963845834
0.035,-0.0175,0.006746987951794061
0.035,-0.0175,0.008433734939742527
0.035,-0.0175,0.01012048192769179
0.035,-0.0175,0.01180722891564158
0.035,-0.0175,0.01349397590359137
0.035,-0.0175,0.01518072289154116
0.035,-0.0175,0.01686746987949115
0.035,-0.0175,0.01855421686743912
0.035,-0.0175,0.0202409638553863
0.035,-0.0175,0.02192771084333276
0.035,-0.0175,0.0236144578312793
0.035,-0.0175,0.02530120481922639
0.035,-0.0175,0.02698795180717253
0.035,-0.0175,0.02867469879511949
0.035,-0.0175,0.03036144578306615
0.035,-0.0175,0.03204819277101229
0.035,-0.0175,0.03373493975895842
0.035,-0.0175,0.03542168674690645
0.035,-0.0175,0.03710843373485341
0.035,-0.0175,0.03879518072279955
0.035,-0.0175,0.04048192771074568
0.035,-0.0175,0.04216867469869182
0.035,-0.0175,0.04385542168663944
0.035,-0.0175,0.0455421686745868
0.035,-0.0175,0.04722891566253293
0.035,-0.0175,0.04891566265047907
0.035,-0.0175,0.0506024096384252
0.035,-0.0175,0.05228915662637244
0.035,-0.0175,0.05397590361432018
0.035,-0.0175,0.05566265060226631
0.035,-0.0175,0.05734939759021245
0.035,-0.0175,0.05903614457815858
0.035,-0.0175,0.06072289156610542
0.035,-0.0175,0.06240963855405365
0.035,-0.0175,0.06409638554200105
0.035,-0.0175,0.06578313252994758
0.035,-0.0175,0.06746987951789604
0.035,-0.0175,0.06915662650583947
0.035,-0.0175,0.07084337349378977
0.035,-0.0175,0.07253012048174698
0.035,-0.0175,0.07421686746970148
0.035,-0.0175,0.0759036144576587
0.035,-0.0175,0.07759036144561318
0.035,-0.0175,0.07927710843357169
0.035,-0.0175,0.0809638554215276
0.035,-0.0175,0.08265060240948363
0.035,-0.0175,0.0843373493974393
0.035,-0.0175,0.08602409638539556
0.035,-0.0175,0.087710843373351
0.035,-0.0175,0.08939759036130748
0.035,-0.0175,0.0910843373492627
0.035,-0.0175,0.09277108433721941
0.035,-0.0175,0.0944578313251744
0.035,-0.0175,0.09614457831313133
0.035,-0.0175,0.09783132530108882
0.035,-0.0175,0.0995180722890433
0.035,-0.0175,0.1012048192770005
0.035,-0.0175,0.1028915662649552
0.035,-0.0175,0.1045783132529122
0.035,-0.0175,0.1062650602408671
0.035,-0.0175,0.1079518072288239
0.035,-0.0175,0.1096385542167791
0.035,-0.0175,0.1113253012047356
0.035,-0.0175,0.113012048192691
0.035,-0.0175,0.1146987951806497
0.035,-0.0175,0.1163855421686045
0.035,-0.0175,0.1180722891565616
0.035,-0.0175,0.1197590361445162
0.035,-0.0175,0.1214457831324734
0.035,-0.0175,0.1231325301204279
0.035,-0.0175,0.1248192771083858
0.035,-0.0175,0.1265060240963505
0.035,-0.0175,0.1281927710843098
0.035,-0.0175,0.1298795180722602
0.035,-0.0175,0.131566265060212
0.035,-0.0175,0.1332530120481752
0.035,-0.0175,0.1349397590361328
0.035,-0.0175,0.1366265060240831
0.035,-0.0175,0.1383132530120359
0.035,0.0175,0.001686746987948719
0.035,0.0175,0.003373493975897453
0.035,0.0175,0.005060240963845834
0.035,0.0175,0.006746987951794061
0.035,0.0175,0.008433734939742527
0.035,0.0175,0.01012048192769179
0.035,0.0175,0.01180722891564158
0.035,0.0175,0.01349397590359137
0.035,0.0175,0.01518072289154116
0.035,0.0175,0.01686746987949115
0.035,0.0175,0.01855421686743912
0.035,0.0175,0.0202409638553863
0.035,0.0175,0.02192771084333276
0.035,0.0175,0.0236144578312793
0.035,0.0175,0.02530120481922639
0.035,0.0175,0.02698795180717253
0.035,0.0175,0.02867469879511949
0.035,0.0175,0.03036144578306615
0.035,0.0175,0.03204819277101229
0.035,0.0175,0.03373493975895842
0.035,0.0175,0.03542168674690645
0.035,0.0175,0.03710843373485341
0.035,0.0175,0.03879518072279955
0.035,0.0175,0.04048192771074568
0.035,0.0175,0.04216867469869182
0.035,0.0175,0.04385542168663944
0.035,0.0175,0.0455421686745868
0.035,0.0175,0.04722891566253293
0.035,0.0175,0.04891566265047907
0.035,0.0175,0.0506024096384252
0.035,0.0175,0.05228915662637244
0.035,0.0175,0.05397590361432018
0.035,0.0175,0.05566265060226631
0.035,0.0175,0.05734939759021245
0.035,0.0175,0.05903614457815858
0.035,0.0175,0.06072289156610542
0.035,0.0175,0.06240963855405365
0.035,0.0175,0.06409638554200105
0.035,0.0175,0.06578313252994758
0.035,0.0175,0.06746987951789604
0.035,0.0175,0.06915662650583947
0.035,0.0175,0.07084337349378977
0.035,0.0175,0.07253012048174698
0.035,0.0175,0.07421686746970148
0.035,0.0175,0.0759036144576587
0.035,0.0175,0.07759036144561318
0.035,0.0175,0.07927710843357169
0.035,0.0175,0.0809638554215276
0.035,0.0175,0.08265060240948363
0.035,0.0175,0.0843373493974393
0.035,0.0175,0.08602409638539556
0.035,0.0175,0.087710843373351
0.035,0.0175,0.08939759036130748
0.035,0.0175,0.0910843373492627
0.035,0.0175,0.09277108433721941
0.035,0.0175,0.0944578313251744
0.035,0.0175,0.09614457831313133
0.035,0.0175,0.09783132530108882
0.035,0.0175,0.0995180722890433
0.035,0.0175,0.1012048192770005
0.035,0.0175,0.1028915662649552
0.035,0.0175,0.1045783132529122
0.035,0.0175,0.1062650602408671
0.035,0.0175,0.1079518072288239
0.035,0.0175,0.1096385542167791
0.035,0.0175,0.1113253012047356
0.035,0.0175,0.113012048192691
0.035,0.0175,0.1146987951806497
0.035,0.0175,0.1163855421686045
0.035,0.0175,0.1180722891565616
0.035,0.0175,0.1197590361445162
0.035,0.0175,0.1214457831324734
0.035,0.0175,0.1231325301204279
0.035,0.0175,0.1248192771083858
0.035,0.0175,0.1265060240963505
0.035,0.0175,0.1281927710843098
0.035,0.0175,0.1298795180722602
0.035,0.0175,0.131566265060212
0.035,0.0175,0.1332530120481752
0.035,0.0175,0.1349397590361328
0.035,0.0175,0.1366265060240831
0.035,0.0175,0.1383132530120359
-0.03329268292683067,0.0175,0.001686746987948719
-0.03329268292683059,0.0175,0.003373493975897451
-0.03329268292683049,0.0175,0.005060240963845832
-0.0332926829268304,0.0175,0.006746987951794059
-0.0332926829268303,0.0175,0.008433734939742523
-0.0332926829268302,0.0175,0.01012048192769179
-0.0332926829268301,0.0175,0.01180722891564158
-0.03329268292683,0.0175,0.01349397590359137
-0.03329268292682991,0.0175,0.01518072289154116
-0.0332926829268298,0.0175,0.01686746987949115
-0.03329268292682971,0.0175,0.01855421686743911
-0.03329268292682962,0.0175,0.0202409638553863
-0.03329268292682951,0.0175,0.02192771084333276
-0.03329268292682942,0.0175,0.0236144578312793
-0.03329268292682933,0.0175,0.02530120481922639
-0.03329268292682922,0.0175,0.02698795180717253
-0.03329268292682913,0.0175,0.02867469879511948
-0.03329268292682903,0.0175,0.03036144578306614
-0.03329268292682893,0.0175,0.03204819277101228
-0.03329268292682883,0.0175,0.03373493975895841
-0.03329268292682873,0.0175,0.03542168674690644
-0.03329268292682864,0.0175,0.0371084337348534
-0.03329268292682853,0.0175,0.03879518072279953
-0.03329268292682844,0.0175,0.04048192771074566
-0.03329268292682833,0.0175,0.0421686746986918
-0.03329268292682824,0.0175,0.04385542168663942
-0.03329268292682816,0.0175,0.04554216867458678
-0.03329268292682805,0.0175,0.04722891566253293
-0.03329268292682797,0.0175,0.04891566265047905
-0.03329268292682785,0.0175,0.05060240963842518
-0.03329268292682775,0.0175,0.05228915662637243
-0.03329268292682767,0.0175,0.05397590361432016
-0.03329268292682756,0.0175,0.05566265060226629
-0.03329268292682746,0.0175,0.05734939759021244
-0.03329268292682737,0.0175,0.05903614457815857
-0.03329268292682726,0.0175,0.06072289156610541
-0.03329268292682717,0.0175,0.06240963855405364
-0.03329268292682708,0.0175,0.06409638554200102
-0.03329268292682697,0.0175,0.06578313252994757
-0.03329268292682688,0.0175,0.06746987951789601
-0.03329268292682679,0.0175,0.06915662650583944
-0.03329268292682669,0.0175,0.07084337349378976
-0.03329268292682658,0.0175,0.07253012048174695
-0.03329268292682649,0.0175,0.07421686746970145
-0.03329268292682639,0.0175,0.07590361445765867
-0.03329268292682629,0.0175,0.07759036144561315
-0.03329268292682618,0.0175,0.07927710843357166
-0.03329268292682609,0.0175,0.08096385542152758
-0.03329268292682601,0.0175,0.0826506024094836
-0.0332926829268259,0.0175,0.08433734939743927
-0.0332926829268258,0.0175,0.08602409638539553
-0.0332926829268257,0.0175,0.08771084337335097
-0.03329268292682561,0.0175,0.08939759036130748
-0.03329268292682551,0.0175,0.09108433734926269
-0.03329268292682541,0.0175,0.0927710843372194
-0.03329268292682531,0.0175,0.09445783132517437
-0.03329268292682521,0.0175,0.0961445783131313
-0.03329268292682512,0.0175,0.09783132530108879
-0.03329268292682502,0.0175,0.09951807228904327
-0.03329268292682493,0.0175,0.1012048192770005
-0.03329268292682483,0.0175,0.1028915662649552
-0.03329268292682473,0.0175,0.1045783132529122
-0.03329268292682463,0.0175,0.1062650602408671
-0.03329268292682454,0.0175,0.1079518072288239
-0.03329268292682443,0.0175,0.109638554216779
-0.03329268292682434,0.0175,0.1113253012047356
-0.03329268292682424,0.0175,0.113012048192691
-0.03329268292682415,0.0175,0.1146987951806497
-0.03329268292682405,0.0175,0.1163855421686045
-0.03329268292682395,0.0175,0.1180722891565616
-0.03329268292682384,0.0175,0.1197590361445162
-0.03329268292682375,0.0175,0.1214457831324734
-0.03329268292682364,0.0175,0.1231325301204279
-0.03329268292682356,0.0175,0.1248192771083858
-0.03329268292682345,0.0175,0.1265060240963504
-0.03329268292682335,0.0175,0.1281927710843098
-0.03329268292682325,0.0175,0.1298795180722601
-0.03329268292682316,0.0175,0.131566265060212
-0.03329268292682306,0.0175,0.1332530120481752
-0.03329268292682296,0.0175,0.1349397590361327
-0.03329268292682287,0.0175,0.136626506024083
-0.03329268292682278,0.0175,0.1383132530120358
-0.03158536585366426,0.0175,0.001686746987948719
-0.03158536585366408,0.0175,0.003373493975897451
-0.03158536585366391,0.0175,0.005060240963845834
-0.03158536585366373,0.0175,0.00674698795179406
-0.03158536585366355,0.0175,0.008433734939742523
-0.03158536585366337,0.0175,0.01012048192769179
-0.03158536585366318,0.0175,0.01180722891564158
-0.03158536585366301,0.0175,0.01349397590359136
-0.03158536585366282,0.0175,0.01518072289154116
-0.03158536585366264,0.0175,0.01686746987949115
-0.03158536585366246,0.0175,0.01855421686743911
-0.03158536585366228,0.0175,0.02024096385538629
-0.0315853658536621,0.0175,0.02192771084333276
-0.03158536585366192,0.0175,0.0236144578312793
-0.03158536585366174,0.0175,0.02530120481922639
-0.03158536585366156,0.0175,0.02698795180717253
-0.03158536585366137,0.0175,0.02867469879511948
-0.0315853658536612,0.0175,0.03036144578306614
-0.03158536585366101,0.0175,0.03204819277101228
-0.03158536585366084,0.0175,0.03373493975895841
-0.03158536585366066,0.0175,0.03542168674690643
-0.03158536585366047,0.0175,0.0371084337348534
-0.0315853658536603,0.0175,0.03879518072279954
-0.03158536585366011,0.0175,0.04048192771074566
-0.03158536585365993,0.0175,0.0421686746986918
-0.03158536585365974,0.0175,0.04385542168663943
-0.03158536585365956,0.0175,0.04554216867458678
-0.03158536585365938,0.0175,0.04722891566253293
-0.0315853658536592,0.0175,0.04891566265047905
-0.03158536585365902,0.0175,0.05060240963842519
-0.03158536585365884,0.0175,0.05228915662637243
-0.03158536585365866,0.0175,0.05397590361432016
-0.03158536585365848,0.0175,0.05566265060226629
-0.03158536585365829,0.0175,0.05734939759021244
-0.03158536585365812,0.0175,0.05903614457815858
-0.03158536585365794,0.0175,0.06072289156610541
-0.03158536585365775,0.0175,0.06240963855405364
-0.03158536585365757,0.0175,0.06409638554200102
-0.0315853658536574,0.0175,0.06578313252994754
-0.03158536585365721,0.0175,0.06746987951789601
-0.03158536585365704,0.0175,0.06915662650583944
-0.03158536585365685,0.0175,0.07084337349378972
-0.03158536585365667,0.0175,0.07253012048174694
-0.03158536585365649,0.0175,0.07421686746970144
-0.03158536585365632,0.0175,0.07590361445765866
-0.03158536585365614,0.0175,0.07759036144561317
-0.03158536585365596,0.0175,0.07927710843357166
-0.03158536585365578,0.0175,0.08096385542152759
-0.03158536585365557,0.0175,0.0826506024094836
-0.0315853658536554,0.0175,0.08433734939743927
-0.03158536585365521,0.0175,0.08602409638539553
-0.03158536585365503,0.0175,0.08771084337335093
-0.03158536585365485,0.0175,0.08939759036130746
