x,y,z
-0.035,0.0175,0.0598058252425612
-0.035,0.0175,0.06116504854352875
-0.035,0.0175,0.06252427184449674
-0.035,0.0175,0.06388349514546417
-0.035,0.0175,0.06524271844643047
-0.035,0.0175,0.0666019417473992
-0.035,0.0175,0.06796116504836543
-0.035,0.0175,0.0693203883493294
-0.035,0.0175,0.07067961165029907
-0.035,0.0175,0.07203883495127444
-0.035,0.0175,0.07339805825224785
-0.035,0.0175,0.07475728155322184
-0.035,0.0175,0.07611650485419663
-0.035,0.0175,0.07747572815516968
-0.035,0.0175,0.07883495145614564
-0.035,0.0175,0.08019417475712118
-0.035,0.0175,0.08155339805809422
-0.035,0.0175,0.08291262135906945
-0.035,0.0175,0.084271844660043
-0.035,0.0175,0.08563106796101684
-0.035,0.0175,0.0869902912619918
-0.035,0.0175,0.08834951456296485
-0.035,0.0175,0.0897087378639406
-0.035,0.0175,0.09106796116491363
-0.035,0.0175,0.09242718446588805
-0.035,0.0175,0.09378640776686244
-0.035,0.0175,0.09514563106783547
-0.035,0.0175,0.09650485436881186
-0.035,0.0175,0.09786407766978697
-0.035,0.0175,0.09922330097075999
-0.035,0.0175,0.1005825242717357
-0.035,0.0175,0.1019417475727088
-0.035,0.0175,0.103300970873683
-0.035,0.0175,0.1046601941746576
-0.035,0.0175,0.1060194174756306
-0.035,0.0175,0.1073786407766064
-0.035,0.0175,0.1087378640775794
-0.035,0.0175,0.1100970873785542
-0.035,0.0175,0.1114563106795282
-0.035,0.0175,0.1128155339805016
-0.035,0.0175,0.1141747572814781
-0.035,0.0175,0.1155339805824528
-0.035,0.0175,0.1168932038834258
-0.035,0.0175,0.1182524271844016
-0.035,0.0175,0.1196116504853746
-0.035,0.0175,0.1209708737863493
-0.035,0.0175,0.1223300970873234
-0.035,0.0175,0.1236893203882966
-0.035,0.0175,0.125048543689274
-0.035,0.0175,0.1264077669902553
-0.035,0.0175,0.127766990291234
-0.035,0.0175,0.1291262135922047
-0.035,0.0175,0.1304854368931744
-0.035,0.0175,0.131844660194147
-0.035,0.0175,0.1332038834951277
-0.035,0.0175,0.1345631067961051
-0.035,0.0175,0.1359223300970747
-0.035,0.0175,0.1372815533980444
-0.035,0.0175,0.1386407766990182
-0.035,-0.0175,0.00135922330096838
-0.035,-0.0175,0.002718446601936789
-0.035,-0.0175,0.004077669902905074
-0.035,-0.0175,0.005436893203873109
-0.035,-0.0175,0.006796116504841097
-0.035,-0.0175,0.00815533980580924
-0.035,-0.0175,0.009514563106777885
-0.035,-0.0175,0.01087378640774704
-0.035,-0.0175,0.01223300970871629
-0.035,-0.0175,0.01359223300968554
-0.035,-0.0175,0.01495145631065478
-0.035,-0.0175,0.01631067961162434
-0.035,-0.0175,0.01766990291259303
-0.035,-0.0175,0.01902912621356017
-0.035,-0.0175,0.02038834951452731
-0.035,-0.0175,0.02174757281549386
-0.035,-0.0175,0.02310679611646025
-0.035,-0.0175,0.0244660194174274
-0.035,-0.0175,0.02582524271839412
-0.035,-0.0175,0.02718446601936043
-0.035,-0.0175,0.02854368932032748
-0.035,-0.0175,0.02990291262129439
-0.035,-0.0175,0.03126213592226069
-0.035,-0.0175,0.03262135922322699
-0.035,-0.0175,0.03398058252419339
-0.035,-0.0175,0.03533980582516139
-0.035,-0.0175,0.03669902912612862
-0.035,-0.0175,0.03805825242709492
-0.035,-0.0175,0.03941747572806123
-0.035,-0.0175,0.04077669902902753
-0.035,-0.0175,0.04213592232999384
-0.035,-0.0175,0.04349514563096118
-0.035,-0.0175,0.04485436893192914
-0.035,-0.0175,0.04621359223289546
-0.035,-0.0175,0.04757281553386176
-0.035,-0.0175,0.04893203883482806
-0.035,-0.0175,0.05029126213579436
-0.035,-0.0175,0.05165048543676097
-0.035,-0.0175,0.05300970873772896
-0.035,-0.0175,0.05436893203869599
-0.035,-0.0175,0.05572815533966229
-0.035,-0.0175,0.05708737864062859
-0.035,-0.0175,0.05844660194159489
-0.035,-0.0175,0.0598058252425612
-0.035,-0.0175,0.06116504854352875
-0.035,-0.0175,0.06252427184449674
-0.035,-0.0175,0.06388349514546417
-0.035,-0.0175,0.06524271844643047
-0.035,-0.0175,0.0666019417473992
-0.035,-0.0175,0.06796116504836543
-0.035,-0.0175,0.0693203883493294
-0.035,-0.0175,0.07067961165029907
-0.035,-0.0175,0.07203883495127444
-0.035,-0.0175,0.07339805825224785
-0.035,-0.0175,0.07475728155322184
-0.035,-0.0175,0.07611650485419663
-0.035,-0.0175,0.07747572815516968
-0.035,-0.0175,0.07883495145614564
-0.035,-0.0175,0.08019417475712118
-0.035,-0.0175,0.08155339805809422
-0.035,-0.0175,0.08291262135906945
-0.035,-0.0175,0.084271844660043
-0.035,-0.0175,0.08563106796101684
-0.035,-0.0175,0.0869902912619918
-0.035,-0.0175,0.08834951456296485
-0.035,-0.0175,0.0897087378639406
-0.035,-0.0175,0.09106796116491363
-0.035,-0.0175,0.09242718446588805
-0.035,-0.0175,0.09378640776686244
-0.035,-0.0175,0.09514563106783547
-0.035,-0.0175,0.09650485436881186
-0.035,-0.0175,0.09786407766978697
-0.035,-0.0175,0.09922330097075999
-0.035,-0.0175,0.1005825242717357
-0.035,-0.0175,0.1019417475727088
-0.035,-0.0175,0.103300970873683
-0.035,-0.0175,0.1046601941746576
-0.035,-0.0175,0.1060194174756306
-0.035,-0.0175,0.1073786407766064
-0.035,-0.0175,0.1087378640775794
-0.035,-0.0175,0.1100970873785542
-0.035,-0.0175,0.1114563106795282
-0.035,-0.0175,0.1128155339805016
-0.035,-0.0175,0.1141747572814781
-0.035,-0.0175,0.1155339805824528
-0.035,-0.0175,0.1168932038834258
-0.035,-0.0175,0.1182524271844016
-0.035,-0.0175,0.1196116504853746
-0.035,-0.0175,0.1209708737863493
-0.035,-0.0175,0.1223300970873234
-0.035,-0.0175,0.1236893203882966
-0.035,-0.0175,0.125048543689274
-0.035,-0.0175,0.1264077669902553
-0.035,-0.0175,0.127766990291234
-0.035,-0.0175,0.1291262135922047
-0.035,-0.0175,0.1304854368931744
-0.035,-0.0175,0.131844660194147
-0.035,-0.0175,0.1332038834951277
-0.035,-0.0175,0.1345631067961051
-0.035,-0.0175,0.1359223300970747
-0.035,-0.0175,0.1372815533980444
-0.035,-0.0175,0.1386407766990182
0.035,-0.0175,0.00135922330096838
0.035,-0.0175,0.002718446601936789
0.035,-0.0175,0.004077669902905074
0.035,-0.0175,0.005436893203873109
0.035,-0.0175,0.006796116504841097
0.035,-0.0175,0.00815533980580924
0.035,-0.0175,0.009514563106777885
0.035,-0.0175,0.01087378640774704
0.035,-0.0175,0.01223300970871629
0.035,-0.0175,0.01359223300968554
0.035,-0.0175,0.01495145631065478
0.035,-0.0175,0.01631067961162434
0.035,-0.0175,0.01766990291259303
0.035,-0.0175,0.01902912621356017
0.035,-0.0175,0.02038834951452731
0.035,-0.0175,0.02174757281549386
0.035,-0.0175,0.02310679611646025
0.035,-0.0175,0.0244660194174274
0.035,-0.0175,0.02582524271839412
0.035,-0.0175,0.02718446601936043
0.035,-0.0175,0.02854368932032748
0.035,-0.0175,0.02990291262129439
0.035,-0.0175,0.03126213592226069
0.035,-0.0175,0.03262135922322699
0.035,-0.0175,0.03398058252419339
0.035,-0.0175,0.03533980582516139
0.035,-0.0175,0.03669902912612862
0.035,-0.0175,0.03805825242709492
0.035,-0.0175,0.03941747572806123
0.035,-0.0175,0.04077669902902753
0.035,-0.0175,0.04213592232999384
0.035,-0.0175,0.04349514563096118
0.035,-0.0175,0.04485436893192914
0.035,-0.0175,0.04621359223289546
0.035,-0.0175,0.04757281553386176
0.035,-0.0175,0.04893203883482806
0.035,-0.0175,0.05029126213579436
0.035,-0.0175,0.05165048543676097
0.035,-0.0175,0.05300970873772896
0.035,-0.0175,0.05436893203869599
0.035,-0.0175,0.05572815533966229
0.035,-0.0175,0.05708737864062859
0.035,-0.0175,0.05844660194159489
0.035,-0.0175,0.0598058252425612
0.035,-0.0175,0.06116504854352875
0.035,-0.0175,0.06252427184449674
0.035,-0.0175,0.06388349514546417
0.035,-0.0175,0.06524271844643047
0.035,-0.0175,0.0666019417473992
0.035,-0.0175,0.06796116504836543
0.035,-0.0175,0.0693203883493294
0.035,-0.0175,0.07067961165029907
0.035,-0.0175,0.07203883495127444
0.035,-0.0175,0.07339805825224785
0.035,-0.0175,0.07475728155322184
0.035,-0.0175,0.07611650485419663
0.035,-0.0175,0.07747572815516968
0.035,-0.0175,0.07883495145614564
0.035,-0.0175,0.08019417475712118
0.035,-0.0175,0.08155339805809422
0.035,-0.0175,0.08291262135906945
0.035,-0.0175,0.084271844660043
0.035,-0.0175,0.08563106796101684
0.035,-0.0175,0.0869902912619918
0.035,-0.0175,0.08834951456296485
0.035,-0.0175,0.0897087378639406
0.035,-0.0175,0.09106796116491363
0.035,-0.0175,0.09242718446588805
0.035,-0.0175,0.09378640776686244
0.035,-0.0175,0.09514563106783547
0.035,-0.0175,0.09650485436881186
0.035,-0.0175,0.09786407766978697
0.035,-0.0175,0.09922330097075999
0.035,-0.0175,0.1005825242717357
0.035,-0.0175,0.1019417475727088
0.035,-0.0175,0.103300970873683
0.035,-0.0175,0.1046601941746576
0.035,-0.0175,0.1060194174756306
0.035,-0.0175,0.1073786407766064
0.035,-0.0175,0.1087378640775794
0.035,-0.0175,0.1100970873785542
0.035,-0.0175,0.1114563106795282
0.035,-0.0175,0.1128155339805016
0.035,-0.0175,0.1141747572814781
0.035,-0.0175,0.1155339805824528
0.035,-0.0175,0.1168932038834258
0.035,-0.0175,0.1182524271844016
0.035,-0.0175,0.1196116504853746
0.035,-0.0175,0.1209708737863493
0.035,-0.0175,0.1223300970873234
0.035,-0.0175,0.1236893203882966
0.035,-0.0175,0.125048543689274
0.035,-0.0175,0.1264077669902553
0.035,-0.0175,0.127766990291234
0.035,-0.0175,0.1291262135922047
0.035,-0.0175,0.1304854368931744
0.035,-0.0175,0.131844660194147
0.035,-0.0175,0.1332038834951277
0.035,-0.0175,0.1345631067961051
0.035,-0.0175,0.1359223300970747
0.035,-0.0175,0.1372815533980444
0.035,-0.0175,0.1386407766990182
0.035,0.0175,0.00135922330096838
0.035,0.0175,0.002718446601936789
0.035,0.0175,0.004077669902905074
0.035,0.0175,0.005436893203873109
0.035,0.0175,0.006796116504841097
0.035,0.0175,0.00815533980580924
0.035,0.0175,0.009514563106777885
0.035,0.0175,0.01087378640774704
0.035,0.0175,0.01223300970871629
0.035,0.0175,0.01359223300968554
0.035,0.0175,0.01495145631065478
0.035,0.0175,0.01631067961162434
0.035,0.0175,0.01766990291259303
0.035,0.0175,0.01902912621356017
0.035,0.0175,0.02038834951452731
0.035,0.0175,0.02174757281549386
0.035,0.0175,0.02310679611646025
0.035,0.0175,0.0244660194174274
0.035,0.0175,0.02582524271839412
0.035,0.0175,0.02718446601936043
0.035,0.0175,0.02854368932032748
0.035,0.0175,0.02990291262129439
0.035,0.0175,0.03126213592226069
0.035,0.0175,0.03262135922322699
0.035,0.0175,0.03398058252419339
0.035,0.0175,0.03533980582516139
0.035,0.0175,0.03669902912612862
0.035,0.0175,0.03805825242709492
0.035,0.0175,0.03941747572806123
0.035,0.0175,0.04077669902902753
0.035,0.0175,0.04213592232999384
0.035,0.0175,0.04349514563096118
0.035,0.0175,0.04485436893192914
0.035,0.0175,0.04621359223289546
0.035,0.0175,0.04757281553386176
0.035,0.0175,0.04893203883482806
0.035,0.0175,0.05029126213579436
0.035,0.0175,0.05165048543676097
0.035,0.0175,0.05300970873772896
0.035,0.0175,0.05436893203869599
0.035,0.0175,0.05572815533966229
0.035,0.0175,0.05708737864062859
0.035,0.0175,0.05844660194159489
0.035,0.0175,0.0598058252425612
0.035,0.0175,0.06116504854352875
0.035,0.0175,0.06252427184449674
0.035,0.0175,0.06388349514546417
0.035,0.0175,0.06524271844643047
0.035,0.0175,0.0666019417473992
0.035,0.0175,0.06796116504836543
0.035,0.0175,0.0693203883493294
0.035,0.0175,0.07067961165029907
0.035,0.0175,0.07203883495127444
0.035,0.0175,0.07339805825224785
0.035,0.0175,0.07475728155322184
0.035,0.0175,0.07611650485419663
0.035,0.0175,0.07747572815516968
0.035,0.0175,0.07883495145614564
0.035,0.0175,0.08019417475712118
0.035,0.0175,0.08155339805809422
0.035,0.0175,0.08291262135906945
0.035,0.0175,0.084271844660043
0.035,0.0175,0.08563106796101684
0.035,0.0175,0.0869902912619918
0.035,0.0175,0.08834951456296485
0.035,0.0175,0.0897087378639406
0.035,0.0175,0.09106796116491363
0.035,0.0175,0.09242718446588805
0.035,0.0175,0.09378640776686244
0.035,0.0175,0.09514563106783547
0.035,0.0175,0.09650485436881186
0.035,0.0175,0.09786407766978697
0.035,0.0175,0.09922330097075999
0.035,0.0175,0.1005825242717357
0.035,0.0175,0.1019417475727088
0.035,0.0175,0.103300970873683
0.035,0.0175,0.1046601941746576
0.035,0.0175,0.1060194174756306
0.035,0.0175,0.1073786407766064
0.035,0.0175,0.1087378640775794
0.035,0.0175,0.1100970873785542
0.035,0.0175,0.1114563106795282
0.035,0.0175,0.1128155339805016
0.035,0.0175,0.1141747572814781
0.035,0.0175,0.1155339805824528
0.035,0.0175,0.1168932038834258
0.035,0.0175,0.1182524271844016
0.035,0.0175,0.1196116504853746
0.035,0.0175,0.1209708737863493
0.035,0.0175,0.1223300970873234
0.035,0.0175,0.1236893203882966
0.035,0.0175,0.125048543689274
0.035,0.0175,0.1264077669902553
0.035,0.0175,0.127766990291234
0.035,0.0175,0.1291262135922047
0.035,0.0175,0.1304854368931744
0.035,0.0175,0.131844660194147
0.035,0.0175,0.1332038834951277
0.035,0.0175,0.1345631067961051
0.035,0.0175,0.1359223300970747
0.035,0.0175,0.1372815533980444
0.035,0.0175,0.1386407766990182
-0.0336274509803933,0.0175,0.001359223300968379
-0.03362745098039323,0.0175,0.002718446601936788
-0.03362745098039314,0.0175,0.004077669902905073
-0.03362745098039308,0.0175,0.005436893203873108
-0.03362745098039299,0.0175,0.006796116504841096
-0.03362745098039292,0.0175,0.008155339805809233
-0.03362745098039283,0.0175,0.009514563106777884
-0.03362745098039276,0.0175,0.01087378640774703
-0.03362745098039267,0.0175,0.01223300970871628
-0.03362745098039259,0.0175,0.01359223300968553
-0.03362745098039252,0.0175,0.01495145631065478
-0.03362745098039242,0.0175,0.01631067961162434
-0.03362745098039235,0.0175,0.01766990291259302
-0.03362745098039227,0.0175,0.01902912621356017
-0.03362745098039221,0.0175,0.02038834951452731
-0.03362745098039212,0.0175,0.02174757281549385
-0.03362745098039203,0.0175,0.02310679611646025
-0.03362745098039195,0.0175,0.02446601941742739
-0.03362745098039188,0.0175,0.02582524271839412
-0.0336274509803918,0.0175,0.02718446601936043
-0.03362745098039172,0.0175,0.02854368932032747
-0.03362745098039165,0.0175,0.02990291262129439
-0.03362745098039156,0.0175,0.03126213592226068
-0.03362745098039149,0.0175,0.03262135922322699
-0.03362745098039141,0.0175,0.03398058252419339
